id;nombre;descripcion;precio;categoria;imagen;url_producto;imagen_incrustada;stock;warehouseStock;subcategoria
p211;PASTA RONCO PREMIUM VERMICELLI 1KG;;2.39;viveres;/images/products/scraped/p211.jpg;https://vallearriba.elplazas.com/pasta-premium-vermicelli-ronco-1kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p211.jpg"", 1)";100;50;viveres
p212;PASTA RONCO VERMICELLI ENRIQUECIDA 500G;;1.19;viveres;/images/products/scraped/p212.jpg;https://vallearriba.elplazas.com/plz-16002280un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p212.jpg"", 1)";100;50;viveres
p213;PASTA MARY SUPERIOR VERMICELLI 500G;;1.10;viveres;/images/products/scraped/p213.jpg;https://vallearriba.elplazas.com/plz-16002110un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p213.jpg"", 1)";100;50;viveres
p214;PASTA PRIMOR PLUMITAS EXTRA ESPECIAL 1KG;;2.45;viveres;/images/products/scraped/p214.jpg;https://vallearriba.elplazas.com/plz-16002216un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p214.jpg"", 1)";100;50;viveres
p215;ARROZ AMANECER PREMIUM TIPO I 900G;;1.50;viveres;/images/products/scraped/p215.jpg;https://vallearriba.elplazas.com/plz-16002448un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p215.jpg"", 1)";100;50;viveres
p216;PASTA RONCO PREMIUM TORNILLO 1KG;;2.45;viveres;/images/products/scraped/p216.jpg;https://vallearriba.elplazas.com/pasta-premiun-tornillo-ronco-1kg.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p216.jpg"", 1)";100;50;viveres
p217;SALSA FRESCARINI BOLOGNESA 190G;;2.05;viveres;/images/products/scraped/p217.jpg;https://vallearriba.elplazas.com/plz-10011184un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p217.jpg"", 1)";100;50;viveres
p480;CLORO KRIS NATURAL 1L;;2.10;limpieza;/images/products/scraped/p480.jpg;https://vallearriba.elplazas.com/cloro-natural-kris-1lt.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p480.jpg"", 1)";100;50;limpieza
p481;DETERG LAS LLAVES FLORAL LIMP ACTIV400G;;1.55;limpieza;/images/products/scraped/p481.jpg;https://vallearriba.elplazas.com/plz-30004749un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p481.jpg"", 1)";100;50;limpieza
p482;LAVAPLATOS LIQ KRIS 800 CC;;4.00;limpieza;/images/products/scraped/p482.jpg;https://vallearriba.elplazas.com/plz-30004707un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p482.jpg"", 1)";100;50;limpieza
p483;DETERG LAS LLAVES CITRICA LIMP ACTIV400G;;1.55;limpieza;/images/products/scraped/p483.jpg;https://vallearriba.elplazas.com/plz-30004748un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p483.jpg"", 1)";100;50;limpieza
p484;DETERGENTE ALIVE CON SUAVIZANTE 1KG;;4.45;limpieza;/images/products/scraped/p484.jpg;https://vallearriba.elplazas.com/plz-30004476un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p484.jpg"", 1)";100;50;limpieza
p485;CLORO JABONOSO PLAZAS 1L;;2.05;limpieza;/images/products/scraped/p485.jpg;https://vallearriba.elplazas.com/plz-30004647un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p485.jpg"", 1)";100;50;limpieza
p486;AMBIENT GLADE AUT SPORT NITRO AP 7CC 60D;;8.29;limpieza;/images/products/scraped/p486.jpg;https://vallearriba.elplazas.com/plz-30004273un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p486.jpg"", 1)";100;50;limpieza
p487;ALMIDON FAULTLESS HEAVY LIMON EXTRA 567G;;7.74;limpieza;/images/products/scraped/p487.jpg;https://vallearriba.elplazas.com/plz-10005819un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p487.jpg"", 1)";100;50;limpieza
p488;BOLSA SAMANTA PLAST 30LT X8U X25P;;2.48;limpieza;/images/products/scraped/p488.jpg;https://vallearriba.elplazas.com/bolsas-plasticas-30ltrs-samanta-6-unidades.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p488.jpg"", 1)";100;50;limpieza
p489;KEROSENE OPIN 900ML;;7.19;limpieza;/images/products/scraped/p489.jpg;https://vallearriba.elplazas.com/kerosene-opin-900ml.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p489.jpg"", 1)";100;50;limpieza
p490;BOLSAS PROPALIM TIPO TOBITA 10LTS X 10UN;;2.45;limpieza;/images/products/scraped/p490.jpg;https://vallearriba.elplazas.com/bolsas-plasticas-tobita-propalim-10ltrs-10un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p490.jpg"", 1)";100;50;limpieza
p491;BOLSAS PROPALIM TIPO TOBITA 15LTS X 8UND;;2.45;limpieza;/images/products/scraped/p491.jpg;https://vallearriba.elplazas.com/plz-30001650un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p491.jpg"", 1)";100;50;limpieza
p492;BOLSAS PROPALIM TIP B EXT FUERT200L X3UN;;6.99;limpieza;/images/products/scraped/p492.jpg;https://vallearriba.elplazas.com/bolsas-de-basura-fuerte-propalim-200lt-x4.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p492.jpg"", 1)";100;50;limpieza
p493;ESPONJA ETERNA FLASH 1UN;;1.69;limpieza;/images/products/scraped/p493.jpg;https://vallearriba.elplazas.com/plz-30004390un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p493.jpg"", 1)";100;50;limpieza
p495;DETERGENTE EN POLVO PUREX FRAGANCIA ORIGINAL 850G;;4.25;limpieza;/images/products/scraped/p495.jpg;https://vallearriba.elplazas.com/plz-30004633un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p495.jpg"", 1)";100;50;limpieza
p496;SUPER BLANQUEADOR PLAZAS SIN CLORO 1L;;5.42;limpieza;/images/products/scraped/p496.jpg;https://vallearriba.elplazas.com/plz-30004320un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p496.jpg"", 1)";100;50;limpieza
p497;LAVAPLATOS LIQUIDO PLAZAS BAJA ESPUMA 800ML;;5.35;limpieza;/images/products/scraped/p497.jpg;https://vallearriba.elplazas.com/plz-30004325un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p497.jpg"", 1)";100;50;limpieza
p498;DESINFECTANTE PLAZAS BEBE 1L;;4.00;limpieza;/images/products/scraped/p498.jpg;https://vallearriba.elplazas.com/plz-30004689un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p498.jpg"", 1)";100;50;limpieza
p499;DESINFECTANTE PLAZAS CEREZA 1L;;4.00;limpieza;/images/products/scraped/p499.jpg;https://vallearriba.elplazas.com/plz-30004690un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p499.jpg"", 1)";100;50;limpieza
p500;LAVAPLATOS EN CREMA SUPREMO 3X PODER 450G;;4.67;limpieza;/images/products/scraped/p500.jpg;https://vallearriba.elplazas.com/plz-30003873un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p500.jpg"", 1)";100;50;limpieza
p501;LAVAPLATOS LIQUIDO SUPREMO LIMON 400ML;;4.54;limpieza;/images/products/scraped/p501.jpg;https://vallearriba.elplazas.com/plz-30004216un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p501.jpg"", 1)";100;50;limpieza
p502;LIMPIADOR ANTIBACTERIAL FRAGANCIA LAVANDA FULLER 1L;;3.31;limpieza;/images/products/scraped/p502.jpg;https://vallearriba.elplazas.com/limpiador-antibacterial-lavanda-fuller-1ltr.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p502.jpg"", 1)";100;50;limpieza
p503;SUAVIZANTE DOWNY INTENSE EXOTICO 1,4L;;11.11;limpieza;/images/products/scraped/p503.jpg;https://vallearriba.elplazas.com/plz-30004730un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p503.jpg"", 1)";100;50;limpieza
p505;BOLSAS GRANCO PARA BASURA EXTRA RESISTENTES 60L X 6UN;;2.42;limpieza;/images/products/scraped/p505.jpg;https://vallearriba.elplazas.com/plz-30004410un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p505.jpg"", 1)";100;50;limpieza
p506;INSECTICIDA RAID MAX CUCARACHAS Y CHIRIPAS SIN OLOR 360CC;;10.85;limpieza;/images/products/scraped/p506.jpg;https://vallearriba.elplazas.com/plz-30004230un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p506.jpg"", 1)";100;50;limpieza
p507;BACTERICIDA BONCLOR LARGA DURACION ROSA 1L;;3.50;limpieza;/images/products/scraped/p507.jpg;https://vallearriba.elplazas.com/plz-30004635un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p507.jpg"", 1)";100;50;limpieza
p508;PERLAS AROMTICAS DOWNY FRESH 141G;;11.79;limpieza;/images/products/scraped/p508.jpg;https://vallearriba.elplazas.com/plz-30004723un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p508.jpg"", 1)";100;50;limpieza
p509;BOLSA SAMANTA PLAST 60 LT X6U X25P;;2.66;limpieza;/images/products/scraped/p509.jpg;https://vallearriba.elplazas.com/bolsas-plasticas-60lts-samanta-6-unidades.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p509.jpg"", 1)";100;50;limpieza
p510;ALMOHADILLA FREGADORA LIMPIA SOL;;1.68;limpieza;/images/products/scraped/p510.jpg;https://vallearriba.elplazas.com/almohadilla-fregadora-limpia-sol.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p510.jpg"", 1)";100;50;limpieza
p511;DETERG POLVO ARIEL PODER Y CUIDAD BIO4KG;;26.69;limpieza;/images/products/scraped/p511.jpg;https://vallearriba.elplazas.com/plz-30004727un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p511.jpg"", 1)";100;50;limpieza
p512;LIMPIADOR ANTIBACTERIAL FRAGANCIA ARBOLEDA FULLER 1L;;3.31;limpieza;/images/products/scraped/p512.jpg;https://vallearriba.elplazas.com/limpiador-antibacterial-arboleda-fuller-1ltr.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p512.jpg"", 1)";100;50;limpieza
p513;PULIMENTO PRIDE NATURAL 360CC;;11.15;limpieza;/images/products/scraped/p513.jpg;https://vallearriba.elplazas.com/pulimento-pride-natural-360cc.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p513.jpg"", 1)";100;50;limpieza
p514;LIMPIADOR DE MARMOL Y GRANITO FULLER 1L;;5.77;limpieza;/images/products/scraped/p514.jpg;https://vallearriba.elplazas.com/limpiador-de-marmol-y-granito-fuller-1l.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p514.jpg"", 1)";100;50;limpieza
p515;LIMPIADOR DE CERAMICA FULLER 1L;;5.77;limpieza;/images/products/scraped/p515.jpg;https://vallearriba.elplazas.com/limpiador-de-ceramica-fuller-1l.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p515.jpg"", 1)";100;50;limpieza
p516;TRATAMIENTO MADEROL LIQUIDO FULLER MADERA 350CC;;9.93;limpieza;/images/products/scraped/p516.jpg;https://vallearriba.elplazas.com/plz-26000172un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p516.jpg"", 1)";100;50;limpieza
p555;PAPEL HIGIENICO PLAZAS X 4 ROLLOS 400 HOJAS DOBLES;;2.39;cuidado-personal-y-salud;/images/products/scraped/p555.jpg;https://vallearriba.elplazas.com/plz-36007033un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p555.jpg"", 1)";100;50;cuidado-personal-y-salud
p556;PAPEL HIGIENICO ROSAL PLUS 4 ROLLOS DE 215 HOJAS;;1.50;cuidado-personal-y-salud;/images/products/scraped/p556.jpg;https://vallearriba.elplazas.com/plz-30004292un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p556.jpg"", 1)";100;50;cuidado-personal-y-salud
p557;CREMA DENTAL COLGATE TRIPLE ACCION 75ML;;3.18;cuidado-personal-y-salud;/images/products/scraped/p557.jpg;https://vallearriba.elplazas.com/crema-dental-colgate-triple-accion-75ml.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p557.jpg"", 1)";100;50;cuidado-personal-y-salud
p558;PAPEL HIG PLAZAS X 4 ROLLOS 200 HOJ DOBL;;1.45;cuidado-personal-y-salud;/images/products/scraped/p558.jpg;https://vallearriba.elplazas.com/plz-36007126un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p558.jpg"", 1)";100;50;cuidado-personal-y-salud
p559;CREMA DENTAL COLGATE TRIPLE ACCION 100ML;;4.14;cuidado-personal-y-salud;/images/products/scraped/p559.jpg;https://vallearriba.elplazas.com/crema-dental-colgate-triple-accion-100cc.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p559.jpg"", 1)";100;50;cuidado-personal-y-salud
p560;TOALLAS HUMEDAS OKI BABY LOTION 20 UND;;1.30;cuidado-personal-y-salud;/images/products/scraped/p560.jpg;https://vallearriba.elplazas.com/plz-60002365un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p560.jpg"", 1)";100;50;cuidado-personal-y-salud
p561;CEPILLO DENTAL COLGATE 360 MEDIO;;4.74;cuidado-personal-y-salud;/images/products/scraped/p561.jpg;https://vallearriba.elplazas.com/cepillo-dental-colgate-medio-360.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p561.jpg"", 1)";100;50;cuidado-personal-y-salud
p562;AGUA OXIGENADA IGORA VITAL 30 VOL 50ML;;2.29;cuidado-personal-y-salud;/images/products/scraped/p562.jpg;https://vallearriba.elplazas.com/plz-36005415un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p562.jpg"", 1)";100;50;cuidado-personal-y-salud
p563;TAPAZOL 5MG X 60 TABLETAS;;14.25;cuidado-personal-y-salud;/images/products/scraped/p563.jpg;https://vallearriba.elplazas.com/plz-40000598un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p563.jpg"", 1)";100;50;cuidado-personal-y-salud
p564;LETISAN GOTAS 100 MG X 20 ML;;15.05;cuidado-personal-y-salud;/images/products/scraped/p564.jpg;https://vallearriba.elplazas.com/plz-40004287un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p564.jpg"", 1)";100;50;cuidado-personal-y-salud
p566;PANTOPRAZOL COLMED 40MG X 10 TABLETAS RECUBIERTAS ENTERICAS;;8.15;cuidado-personal-y-salud;/images/products/scraped/p566.jpg;https://vallearriba.elplazas.com/plz-40010043un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p566.jpg"", 1)";100;50;cuidado-personal-y-salud
p567;NIFEDIPINA LATTAN MEDIC 20MG X 30 COMPRIMIDOS;;6.35;cuidado-personal-y-salud;/images/products/scraped/p567.jpg;https://vallearriba.elplazas.com/plz-40010574un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p567.jpg"", 1)";100;50;cuidado-personal-y-salud
p568;CREMA DENTAL COLGATE NATURAL EXTRA CARBON 140G;;9.87;cuidado-personal-y-salud;/images/products/scraped/p568.jpg;https://vallearriba.elplazas.com/plz-36006660un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p568.jpg"", 1)";100;50;cuidado-personal-y-salud
p569;TINTE MYSTIC RUBIO CLARO PLATINADO 12.0 TUBO DE 60G;;5.19;cuidado-personal-y-salud;/images/products/scraped/p569.jpg;https://vallearriba.elplazas.com/plz-36006692un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p569.jpg"", 1)";100;50;cuidado-personal-y-salud
p570;CREMA DENTAL ORAL B ENCIAS DETOX 102G;;7.31;cuidado-personal-y-salud;/images/products/scraped/p570.jpg;https://vallearriba.elplazas.com/plz-36007025un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p570.jpg"", 1)";100;50;cuidado-personal-y-salud
p571;CEPILLOS INTERDENTALES ORAL B DENTAL EXPERT 20UN;;7.75;cuidado-personal-y-salud;/images/products/scraped/p571.jpg;https://vallearriba.elplazas.com/plz-36007031un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p571.jpg"", 1)";100;50;cuidado-personal-y-salud
p572;SINUX X 10 TABLETAS RECUBIERTAS;;8.15;cuidado-personal-y-salud;/images/products/scraped/p572.jpg;https://vallearriba.elplazas.com/plz-40011260un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p572.jpg"", 1)";100;50;cuidado-personal-y-salud
p573;ZONTRICON X 6 COMPRIMIDOS;;24.45;cuidado-personal-y-salud;/images/products/scraped/p573.jpg;https://vallearriba.elplazas.com/plz-40005440un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p573.jpg"", 1)";100;50;cuidado-personal-y-salud
p574;VALSARTAN LA SANTE 80 MG X 14 TABL;;6.11;cuidado-personal-y-salud;/images/products/scraped/p574.jpg;https://vallearriba.elplazas.com/plz-40006071un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p574.jpg"", 1)";100;50;cuidado-personal-y-salud
p575;QUINCHONCHO ARCO IRIS 300MG X 90 CAPS;;9.19;cuidado-personal-y-salud;/images/products/scraped/p575.jpg;https://vallearriba.elplazas.com/plz-40006104un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p575.jpg"", 1)";100;50;cuidado-personal-y-salud
p576;DERMACORTINE EMULSION X 60ML;;22.46;cuidado-personal-y-salud;/images/products/scraped/p576.jpg;https://vallearriba.elplazas.com/plz-40008208un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p576.jpg"", 1)";100;50;cuidado-personal-y-salud
p577;PROTECT SOLAR ULTRASKIN CREMA FPS30 X60G;;16.94;cuidado-personal-y-salud;/images/products/scraped/p577.jpg;https://vallearriba.elplazas.com/plz-40008548un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p577.jpg"", 1)";100;50;cuidado-personal-y-salud
p578;DIOSMINA CALOX 600MG X 14TABL RECUB;;15.90;cuidado-personal-y-salud;/images/products/scraped/p578.jpg;https://vallearriba.elplazas.com/plz-40008571un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p578.jpg"", 1)";100;50;cuidado-personal-y-salud
p579;BLOCKSOL PANTALLA SOLAR TONO OSCURO 60G;;22.04;cuidado-personal-y-salud;/images/products/scraped/p579.jpg;https://vallearriba.elplazas.com/plz-40008859un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p579.jpg"", 1)";100;50;cuidado-personal-y-salud
p580;VIOLETA DE GENCIANA FSI X 30ML;;2.30;cuidado-personal-y-salud;/images/products/scraped/p580.jpg;https://vallearriba.elplazas.com/plz-40008969un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p580.jpg"", 1)";100;50;cuidado-personal-y-salud
p581;MARTESIA 300MG X 14 CAPS;;14.11;cuidado-personal-y-salud;/images/products/scraped/p581.jpg;https://vallearriba.elplazas.com/plz-40009302un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p581.jpg"", 1)";100;50;cuidado-personal-y-salud
p582;RAMIPRES 2,5MG X 30 COMPR;;10.95;cuidado-personal-y-salud;/images/products/scraped/p582.jpg;https://vallearriba.elplazas.com/plz-40009569un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p582.jpg"", 1)";100;50;cuidado-personal-y-salud
p583;BIOTIN 5000MCG NOW X 60 CAPSULAS;;19.00;cuidado-personal-y-salud;/images/products/scraped/p583.jpg;https://vallearriba.elplazas.com/plz-40011235un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p583.jpg"", 1)";100;50;cuidado-personal-y-salud
p584;ARNICA FC LOCION CORPORAL AEROSOL X 75G;;8.24;cuidado-personal-y-salud;/images/products/scraped/p584.jpg;https://vallearriba.elplazas.com/plz-40011362un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p584.jpg"", 1)";100;50;cuidado-personal-y-salud
p585;SOL LIMPIAD SIMPL EXPRESS LEN CONT 120ML;;9.74;cuidado-personal-y-salud;/images/products/scraped/p585.jpg;https://vallearriba.elplazas.com/plz-40011320un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p585.jpg"", 1)";100;50;cuidado-personal-y-salud
p586;SOL LIMPIAD SIMPL EXPRESS LEN CONT 240ML;;9.55;cuidado-personal-y-salud;/images/products/scraped/p586.jpg;https://vallearriba.elplazas.com/plz-40011321un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p586.jpg"", 1)";100;50;cuidado-personal-y-salud
p587;ACONDICIONADOR DRENE PROH CABELLO RIZADO 370ML;;4.94;cuidado-personal-y-salud;/images/products/scraped/p587.jpg;https://vallearriba.elplazas.com/plz-36005665un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p587.jpg"", 1)";100;50;cuidado-personal-y-salud
p588;TINTE MYSTIC FANTASIA ROJO BERRY TUBO60G;;4.05;cuidado-personal-y-salud;/images/products/scraped/p588.jpg;https://vallearriba.elplazas.com/plz-36006611un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p588.jpg"", 1)";100;50;cuidado-personal-y-salud
p589;DESODORANTE EN AEROSOL SPEED STICK CLINICAL COMPLETE DRY 150ML;;11.59;cuidado-personal-y-salud;/images/products/scraped/p589.jpg;https://vallearriba.elplazas.com/plz-36006656un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p589.jpg"", 1)";100;50;cuidado-personal-y-salud
p590;GEL DEFINIDOR MIS RIZOS BBK C DISP 240ML;;7.60;cuidado-personal-y-salud;/images/products/scraped/p590.jpg;https://vallearriba.elplazas.com/plz-36007226un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p590.jpg"", 1)";100;50;cuidado-personal-y-salud
