id;nombre;descripcion;precio;categoria;imagen;url_producto;imagen_incrustada;subcategoria;stock;warehouseStock
PRD-099;ARROZ MARY PREMIUM 900G;;1.35;viveres;/images/products/scraped/p183.jpg;https://vallearriba.elplazas.com/plz-16001998un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p183.jpg"", 1)";Granos;100;50
PRD-100;ARROZ MARY DORADO 800G;;1.75;viveres;/images/products/scraped/p188.jpg;https://vallearriba.elplazas.com/arroz-dorado-mary-800g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p188.jpg"", 1)";Granos;100;50
PRD-101;CARAOTAS NEGRAS PANTERA 400G;;1.40;viveres;/images/products/scraped/p193.jpg;https://vallearriba.elplazas.com/plz-16002388un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p193.jpg"", 1)";Granos;100;50
PRD-102;PASTA COLAVITA SPAGHETTI 500G;;3.95;viveres;/images/products/scraped/p198.jpg;https://vallearriba.elplazas.com/pasta-spaghetti-colavita-500g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p198.jpg"", 1)";Granos;100;50
PRD-103;CANELLONI GRANORO QUINOA S GLUTEN 250G;;9.99;viveres;/images/products/scraped/p203.jpg;https://vallearriba.elplazas.com/plz-16002420un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p203.jpg"", 1)";Granos;100;50
PRD-104;PASSATA HEINZ 480G;;4.26;viveres;/images/products/scraped/p208.jpg;https://vallearriba.elplazas.com/passata-heinz-480g.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p208.jpg"", 1)";Granos;100;50
PRD-105;PASTA MARY SUPERIOR VERMICELLI 500G;;1.10;viveres;/images/products/scraped/p213.jpg;https://vallearriba.elplazas.com/plz-16002110un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p213.jpg"", 1)";Granos;100;50
PRD-106;PAPEL HIGIENICO ROSAL PLUS 4 ROLLOS DE 215 HOJAS;;1.50;cuidado-personal-salud;/images/products/scraped/p556.jpg;https://vallearriba.elplazas.com/plz-30004292un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p556.jpg"", 1)";Cuidado corporal;100;50
PRD-107;CREMA DENTAL COLGATE TRIPLE ACCION 100ML;;4.14;cuidado-personal-salud;/images/products/scraped/p559.jpg;https://vallearriba.elplazas.com/crema-dental-colgate-triple-accion-100cc.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p559.jpg"", 1)";Cuidado corporal;100;50
PRD-108;AGUA OXIGENADA IGORA VITAL 30 VOL 50ML;;2.29;cuidado-personal-salud;/images/products/scraped/p562.jpg;https://vallearriba.elplazas.com/plz-36005415un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p562.jpg"", 1)";Cuidado corporal;100;50
PRD-109;PANTOPRAZOL COLMED 40MG X 10 TABLETAS RECUBIERTAS ENTERICAS;;8.15;cuidado-personal-salud;/images/products/scraped/p566.jpg;https://vallearriba.elplazas.com/plz-40010043un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p566.jpg"", 1)";Cuidado corporal;100;50
PRD-110;TINTE MYSTIC RUBIO CLARO PLATINADO 12.0 TUBO DE 60G;;5.19;cuidado-personal-salud;/images/products/scraped/p569.jpg;https://vallearriba.elplazas.com/plz-36006692un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p569.jpg"", 1)";Cuidado corporal;100;50
PRD-111;SINUX X 10 TABLETAS RECUBIERTAS;;8.15;cuidado-personal-salud;/images/products/scraped/p572.jpg;https://vallearriba.elplazas.com/plz-40011260un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p572.jpg"", 1)";Cuidado corporal;100;50
PRD-112;QUINCHONCHO ARCO IRIS 300MG X 90 CAPS;;9.19;cuidado-personal-salud;/images/products/scraped/p575.jpg;https://vallearriba.elplazas.com/plz-40006104un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p575.jpg"", 1)";Cuidado corporal;100;50
PRD-113;DIOSMINA CALOX 600MG X 14TABL RECUB;;15.90;cuidado-personal-salud;/images/products/scraped/p578.jpg;https://vallearriba.elplazas.com/plz-40008571un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p578.jpg"", 1)";Cuidado corporal;100;50
PRD-114;MARTESIA 300MG X 14 CAPS;;14.11;cuidado-personal-salud;/images/products/scraped/p581.jpg;https://vallearriba.elplazas.com/plz-40009302un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p581.jpg"", 1)";Cuidado corporal;100;50
PRD-115;ARNICA FC LOCION CORPORAL AEROSOL X 75G;;8.24;cuidado-personal-salud;/images/products/scraped/p584.jpg;https://vallearriba.elplazas.com/plz-40011362un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p584.jpg"", 1)";Cuidado corporal;100;50
PRD-116;ACONDICIONADOR DRENE PROH CABELLO RIZADO 370ML;;4.94;cuidado-personal-salud;/images/products/scraped/p587.jpg;https://vallearriba.elplazas.com/plz-36005665un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p587.jpg"", 1)";Cuidado corporal;100;50
PRD-117;GEL DEFINIDOR MIS RIZOS BBK C DISP 240ML;;7.60;cuidado-personal-salud;/images/products/scraped/p590.jpg;https://vallearriba.elplazas.com/plz-36007226un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p590.jpg"", 1)";Cuidado corporal;100;50
PRD-118;CREMA DENTAL COLGATE TRIPLE ACCION 75ML;;3.18;cuidado-personal-salud;/images/products/scraped/p557.jpg;https://vallearriba.elplazas.com/crema-dental-colgate-triple-accion-75ml.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p557.jpg"", 1)";Farmacia básica;100;50
PRD-119;TOALLAS HUMEDAS OKI BABY LOTION 20 UND;;1.30;cuidado-personal-salud;/images/products/scraped/p560.jpg;https://vallearriba.elplazas.com/plz-60002365un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p560.jpg"", 1)";Farmacia básica;100;50
PRD-120;TAPAZOL 5MG X 60 TABLETAS;;14.25;cuidado-personal-salud;/images/products/scraped/p563.jpg;https://vallearriba.elplazas.com/plz-40000598un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p563.jpg"", 1)";Farmacia básica;100;50
PRD-121;NIFEDIPINA LATTAN MEDIC 20MG X 30 COMPRIMIDOS;;6.35;cuidado-personal-salud;/images/products/scraped/p567.jpg;https://vallearriba.elplazas.com/plz-40010574un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p567.jpg"", 1)";Farmacia básica;100;50
PRD-122;CREMA DENTAL ORAL B ENCIAS DETOX 102G;;7.31;cuidado-personal-salud;/images/products/scraped/p570.jpg;https://vallearriba.elplazas.com/plz-36007025un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p570.jpg"", 1)";Farmacia básica;100;50
PRD-123;ZONTRICON X 6 COMPRIMIDOS;;24.45;cuidado-personal-salud;/images/products/scraped/p573.jpg;https://vallearriba.elplazas.com/plz-40005440un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p573.jpg"", 1)";Farmacia básica;100;50
PRD-124;DERMACORTINE EMULSION X 60ML;;22.46;cuidado-personal-salud;/images/products/scraped/p576.jpg;https://vallearriba.elplazas.com/plz-40008208un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p576.jpg"", 1)";Farmacia básica;100;50
PRD-125;BLOCKSOL PANTALLA SOLAR TONO OSCURO 60G;;22.04;cuidado-personal-salud;/images/products/scraped/p579.jpg;https://vallearriba.elplazas.com/plz-40008859un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p579.jpg"", 1)";Farmacia básica;100;50
PRD-126;RAMIPRES 2,5MG X 30 COMPR;;10.95;cuidado-personal-salud;/images/products/scraped/p582.jpg;https://vallearriba.elplazas.com/plz-40009569un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p582.jpg"", 1)";Farmacia básica;100;50
PRD-127;SOL LIMPIAD SIMPL EXPRESS LEN CONT 120ML;;9.74;cuidado-personal-salud;/images/products/scraped/p585.jpg;https://vallearriba.elplazas.com/plz-40011320un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p585.jpg"", 1)";Farmacia básica;100;50
PRD-128;TINTE MYSTIC FANTASIA ROJO BERRY TUBO60G;;4.05;cuidado-personal-salud;/images/products/scraped/p588.jpg;https://vallearriba.elplazas.com/plz-36006611un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p588.jpg"", 1)";Farmacia básica;100;50
PRD-129;PAPEL HIGIENICO PLAZAS X 4 ROLLOS 400 HOJAS DOBLES;;2.39;cuidado-personal-salud;/images/products/scraped/p555.jpg;https://vallearriba.elplazas.com/plz-36007033un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p555.jpg"", 1)";Higiene personal;100;50
PRD-130;PAPEL HIG PLAZAS X 4 ROLLOS 200 HOJ DOBL;;1.45;cuidado-personal-salud;/images/products/scraped/p558.jpg;https://vallearriba.elplazas.com/plz-36007126un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p558.jpg"", 1)";Higiene personal;100;50
PRD-131;CEPILLO DENTAL COLGATE 360 MEDIO;;4.74;cuidado-personal-salud;/images/products/scraped/p561.jpg;https://vallearriba.elplazas.com/cepillo-dental-colgate-medio-360.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p561.jpg"", 1)";Higiene personal;100;50
PRD-132;LETISAN GOTAS 100 MG X 20 ML;;15.05;cuidado-personal-salud;/images/products/scraped/p564.jpg;https://vallearriba.elplazas.com/plz-40004287un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p564.jpg"", 1)";Higiene personal;100;50
PRD-133;CREMA DENTAL COLGATE NATURAL EXTRA CARBON 140G;;9.87;cuidado-personal-salud;/images/products/scraped/p568.jpg;https://vallearriba.elplazas.com/plz-36006660un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p568.jpg"", 1)";Higiene personal;100;50
PRD-134;CEPILLOS INTERDENTALES ORAL B DENTAL EXPERT 20UN;;7.75;cuidado-personal-salud;/images/products/scraped/p571.jpg;https://vallearriba.elplazas.com/plz-36007031un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p571.jpg"", 1)";Higiene personal;100;50
PRD-135;VALSARTAN LA SANTE 80 MG X 14 TABL;;6.11;cuidado-personal-salud;/images/products/scraped/p574.jpg;https://vallearriba.elplazas.com/plz-40006071un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p574.jpg"", 1)";Higiene personal;100;50
PRD-136;PROTECT SOLAR ULTRASKIN CREMA FPS30 X60G;;16.94;cuidado-personal-salud;/images/products/scraped/p577.jpg;https://vallearriba.elplazas.com/plz-40008548un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p577.jpg"", 1)";Higiene personal;100;50
PRD-137;VIOLETA DE GENCIANA FSI X 30ML;;2.30;cuidado-personal-salud;/images/products/scraped/p580.jpg;https://vallearriba.elplazas.com/plz-40008969un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p580.jpg"", 1)";Higiene personal;100;50
PRD-138;BIOTIN 5000MCG NOW X 60 CAPSULAS;;19.00;cuidado-personal-salud;/images/products/scraped/p583.jpg;https://vallearriba.elplazas.com/plz-40011235un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p583.jpg"", 1)";Higiene personal;100;50
PRD-139;SOL LIMPIAD SIMPL EXPRESS LEN CONT 240ML;;9.55;cuidado-personal-salud;/images/products/scraped/p586.jpg;https://vallearriba.elplazas.com/plz-40011321un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p586.jpg"", 1)";Higiene personal;100;50
PRD-140;DESODORANTE EN AEROSOL SPEED STICK CLINICAL COMPLETE DRY 150ML;;11.59;cuidado-personal-salud;/images/products/scraped/p589.jpg;https://vallearriba.elplazas.com/plz-36006656un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p589.jpg"", 1)";Higiene personal;100;50
PRD-141;DETERGENTE ALIVE CON SUAVIZANTE 1KG;;4.45;limpieza;/images/products/scraped/p484.jpg;https://vallearriba.elplazas.com/plz-30004476un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p484.jpg"", 1)";Accesorios de limpieza;100;50
PRD-142;KEROSENE OPIN 900ML;;7.19;limpieza;/images/products/scraped/p489.jpg;https://vallearriba.elplazas.com/kerosene-opin-900ml.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p489.jpg"", 1)";Accesorios de limpieza;100;50
PRD-143;DETERGENTE EN POLVO PUREX FRAGANCIA ORIGINAL 850G;;4.25;limpieza;/images/products/scraped/p495.jpg;https://vallearriba.elplazas.com/plz-30004633un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p495.jpg"", 1)";Accesorios de limpieza;100;50
PRD-144;LAVAPLATOS EN CREMA SUPREMO 3X PODER 450G;;4.67;limpieza;/images/products/scraped/p500.jpg;https://vallearriba.elplazas.com/plz-30003873un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p500.jpg"", 1)";Accesorios de limpieza;100;50
PRD-145;INSECTICIDA RAID MAX CUCARACHAS Y CHIRIPAS SIN OLOR 360CC;;10.85;limpieza;/images/products/scraped/p506.jpg;https://vallearriba.elplazas.com/plz-30004230un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p506.jpg"", 1)";Accesorios de limpieza;100;50
PRD-146;DETERG POLVO ARIEL PODER Y CUIDAD BIO4KG;;26.69;limpieza;/images/products/scraped/p511.jpg;https://vallearriba.elplazas.com/plz-30004727un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p511.jpg"", 1)";Accesorios de limpieza;100;50
PRD-147;TRATAMIENTO MADEROL LIQUIDO FULLER MADERA 350CC;;9.93;limpieza;/images/products/scraped/p516.jpg;https://vallearriba.elplazas.com/plz-26000172un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p516.jpg"", 1)";Accesorios de limpieza;100;50
PRD-148;LAVAPLATOS LIQ KRIS 800 CC;;4.00;limpieza;/images/products/scraped/p482.jpg;https://vallearriba.elplazas.com/plz-30004707un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p482.jpg"", 1)";Baño;100;50
PRD-149;ALMIDON FAULTLESS HEAVY LIMON EXTRA 567G;;7.74;limpieza;/images/products/scraped/p487.jpg;https://vallearriba.elplazas.com/plz-10005819un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p487.jpg"", 1)";Baño;100;50
PRD-150;BOLSAS PROPALIM TIP B EXT FUERT200L X3UN;;6.99;limpieza;/images/products/scraped/p492.jpg;https://vallearriba.elplazas.com/bolsas-de-basura-fuerte-propalim-200lt-x4.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p492.jpg"", 1)";Baño;100;50
PRD-151;DESINFECTANTE PLAZAS BEBE 1L;;4.00;limpieza;/images/products/scraped/p498.jpg;https://vallearriba.elplazas.com/plz-30004689un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p498.jpg"", 1)";Baño;100;50
PRD-152;SUAVIZANTE DOWNY INTENSE EXOTICO 1,4L;;11.11;limpieza;/images/products/scraped/p503.jpg;https://vallearriba.elplazas.com/plz-30004730un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p503.jpg"", 1)";Baño;100;50
PRD-153;BOLSA SAMANTA PLAST 60 LT X6U X25P;;2.66;limpieza;/images/products/scraped/p509.jpg;https://vallearriba.elplazas.com/bolsas-plasticas-60lts-samanta-6-unidades.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p509.jpg"", 1)";Baño;100;50
PRD-154;LIMPIADOR DE MARMOL Y GRANITO FULLER 1L;;5.77;limpieza;/images/products/scraped/p514.jpg;https://vallearriba.elplazas.com/limpiador-de-marmol-y-granito-fuller-1l.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p514.jpg"", 1)";Baño;100;50
PRD-155;DETERG LAS LLAVES FLORAL LIMP ACTIV400G;;1.55;limpieza;/images/products/scraped/p481.jpg;https://vallearriba.elplazas.com/plz-30004749un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p481.jpg"", 1)";Cocina;100;50
PRD-156;AMBIENT GLADE AUT SPORT NITRO AP 7CC 60D;;8.29;limpieza;/images/products/scraped/p486.jpg;https://vallearriba.elplazas.com/plz-30004273un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p486.jpg"", 1)";Cocina;100;50
PRD-157;BOLSAS PROPALIM TIPO TOBITA 15LTS X 8UND;;2.45;limpieza;/images/products/scraped/p491.jpg;https://vallearriba.elplazas.com/plz-30001650un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p491.jpg"", 1)";Cocina;100;50
PRD-158;LAVAPLATOS LIQUIDO PLAZAS BAJA ESPUMA 800ML;;5.35;limpieza;/images/products/scraped/p497.jpg;https://vallearriba.elplazas.com/plz-30004325un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p497.jpg"", 1)";Cocina;100;50
PRD-159;LIMPIADOR ANTIBACTERIAL FRAGANCIA LAVANDA FULLER 1L;;3.31;limpieza;/images/products/scraped/p502.jpg;https://vallearriba.elplazas.com/limpiador-antibacterial-lavanda-fuller-1ltr.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p502.jpg"", 1)";Cocina;100;50
PRD-160;PERLAS AROMTICAS DOWNY FRESH 141G;;11.79;limpieza;/images/products/scraped/p508.jpg;https://vallearriba.elplazas.com/plz-30004723un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p508.jpg"", 1)";Cocina;100;50
PRD-161;PULIMENTO PRIDE NATURAL 360CC;;11.15;limpieza;/images/products/scraped/p513.jpg;https://vallearriba.elplazas.com/pulimento-pride-natural-360cc.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p513.jpg"", 1)";Cocina;100;50
PRD-162;DETERG LAS LLAVES CITRICA LIMP ACTIV400G;;1.55;limpieza;/images/products/scraped/p483.jpg;https://vallearriba.elplazas.com/plz-30004748un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p483.jpg"", 1)";Desinfección;100;50
PRD-163;BOLSA SAMANTA PLAST 30LT X8U X25P;;2.48;limpieza;/images/products/scraped/p488.jpg;https://vallearriba.elplazas.com/bolsas-plasticas-30ltrs-samanta-6-unidades.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p488.jpg"", 1)";Desinfección;100;50
PRD-164;ESPONJA ETERNA FLASH 1UN;;1.69;limpieza;/images/products/scraped/p493.jpg;https://vallearriba.elplazas.com/plz-30004390un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p493.jpg"", 1)";Desinfección;100;50
PRD-165;DESINFECTANTE PLAZAS CEREZA 1L;;4.00;limpieza;/images/products/scraped/p499.jpg;https://vallearriba.elplazas.com/plz-30004690un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p499.jpg"", 1)";Desinfección;100;50
PRD-166;BOLSAS GRANCO PARA BASURA EXTRA RESISTENTES 60L X 6UN;;2.42;limpieza;/images/products/scraped/p505.jpg;https://vallearriba.elplazas.com/plz-30004410un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p505.jpg"", 1)";Desinfección;100;50
PRD-167;ALMOHADILLA FREGADORA LIMPIA SOL;;1.68;limpieza;/images/products/scraped/p510.jpg;https://vallearriba.elplazas.com/almohadilla-fregadora-limpia-sol.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p510.jpg"", 1)";Desinfección;100;50
PRD-168;LIMPIADOR DE CERAMICA FULLER 1L;;5.77;limpieza;/images/products/scraped/p515.jpg;https://vallearriba.elplazas.com/limpiador-de-ceramica-fuller-1l.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p515.jpg"", 1)";Desinfección;100;50
PRD-169;CLORO KRIS NATURAL 1L;;2.10;limpieza;/images/products/scraped/p480.jpg;https://vallearriba.elplazas.com/cloro-natural-kris-1lt.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p480.jpg"", 1)";Ropa;100;50
PRD-170;CLORO JABONOSO PLAZAS 1L;;2.05;limpieza;/images/products/scraped/p485.jpg;https://vallearriba.elplazas.com/plz-30004647un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p485.jpg"", 1)";Ropa;100;50
PRD-171;BOLSAS PROPALIM TIPO TOBITA 10LTS X 10UN;;2.45;limpieza;/images/products/scraped/p490.jpg;https://vallearriba.elplazas.com/bolsas-plasticas-tobita-propalim-10ltrs-10un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p490.jpg"", 1)";Ropa;100;50
PRD-172;SUPER BLANQUEADOR PLAZAS SIN CLORO 1L;;5.42;limpieza;/images/products/scraped/p496.jpg;https://vallearriba.elplazas.com/plz-30004320un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p496.jpg"", 1)";Ropa;100;50
PRD-173;LAVAPLATOS LIQUIDO SUPREMO LIMON 400ML;;4.54;limpieza;/images/products/scraped/p501.jpg;https://vallearriba.elplazas.com/plz-30004216un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p501.jpg"", 1)";Ropa;100;50
PRD-174;BACTERICIDA BONCLOR LARGA DURACION ROSA 1L;;3.50;limpieza;/images/products/scraped/p507.jpg;https://vallearriba.elplazas.com/plz-30004635un.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p507.jpg"", 1)";Ropa;100;50
PRD-175;LIMPIADOR ANTIBACTERIAL FRAGANCIA ARBOLEDA FULLER 1L;;3.31;limpieza;/images/products/scraped/p512.jpg;https://vallearriba.elplazas.com/limpiador-antibacterial-arboleda-fuller-1ltr.html;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p512.jpg"", 1)";Ropa;100;50
PRD-176;CERVEZA POLAR PILSEN SLEEK LATA DE 355ML;;1;licores;/images/products/scraped/p-plazas-133154.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-133154.jpg"", 1)";Cervezas;100;50
PRD-177;CERVEZA POLAR PILSEN LATA DE 250ML;;1;licores;/images/products/scraped/p-plazas-132682.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-132682.jpg"", 1)";Cervezas;100;50
PRD-178;CERVEZA SOLERA LATA DE 250ML;;1;licores;/images/products/scraped/p-plazas-137240.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-137240.jpg"", 1)";Cervezas;100;50
PRD-179;CERVEZA CARDENAL LATA 250ML;;1;licores;/images/products/scraped/p-plazas-150618.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-150618.jpg"", 1)";Cervezas;100;50
PRD-180;CERVEZA CARDENAL ULTRA LATA 250ML;;1;licores;/images/products/scraped/p-plazas-151364.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-151364.jpg"", 1)";Cervezas;100;50
PRD-181;CERVEZA POLAR LIGHT EN BOLETTA NO RETORNABLE DE 355ML;;1;licores;/images/products/scraped/p-plazas-132136.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-132136.jpg"", 1)";Cervezas;100;50
PRD-182;SAMBUCA SICILIANA 070L;;18;licores;/images/products/scraped/p-plazas-143142.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-143142.jpg"", 1)";Otros destilados;100;50
PRD-183;VINO ROOT 1 CARMENERE 2022 075 L;;18;licores;/images/products/scraped/p-plazas-147237.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-147237.jpg"", 1)";Otros destilados;100;50
PRD-184;SANGRIA CARORENA VERANO BLANCA LATA DE 250ML;;1;licores;/images/products/scraped/p-plazas-145304.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-145304.jpg"", 1)";Rones;100;50
PRD-185;VODKA GORDONS MANDARINA 070L;;11;licores;/images/products/scraped/p-plazas-132421.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-132421.jpg"", 1)";Rones;100;50
PRD-186;HIELO EN BOLSA GRANDE POISO;;2;licores;/images/products/scraped/p-plazas-118573.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-118573.jpg"", 1)";Vinos;100;50
PRD-187;CARORENA VERANO MOJITO LATA 355ML;;2;licores;/images/products/scraped/p-plazas-149286.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-149286.jpg"", 1)";Vinos;100;50
PRD-188;VINO ROOT 1 PINOT NOIR 2022 075 L;;18;licores;/images/products/scraped/p-plazas-147236.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-147236.jpg"", 1)";Vinos;100;50
PRD-189;SANGRIA CAROREÑA VERANO LATA DE 250ML;;1;licores;/images/products/scraped/p-plazas-136583.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-136583.jpg"", 1)";Whisky;100;50
PRD-190;VINO ROOT1 CABERNET SAUVIGNON 2022 075L;;18;licores;/images/products/scraped/p-plazas-147238.jpg;;"=IMAGE(""https://jomstudiovzla.github.io/minegocio/images/products/scraped/p-plazas-147238.jpg"", 1)";Whisky;100;50
