"id";"name";"price";"category";"subcategory";"image";"unit";"labels";"stock";"warehouseStock"
"p170";"AGUA MINERAL MINALBA 5L";"6.37";"viveres";"General";"/images/products/scraped/scraped_p170.jpg";"1 Unidad";"";"106";"454"
"p171";"AGUA MINERAL PERRIER GAS BOTELLA PLASTICA 500ML";"3.61";"viveres";"General";"/images/products/scraped/scraped_p171.jpg";"1 Unidad";"";"77";"374"
"p172";"JUGO DE MANZANA OHANA CON STEVIA 320ML";"2.52";"viveres";"General";"/images/products/scraped/scraped_p172.jpg";"1 Unidad";"";"34";"452"
"p173";"NECTAR LA PASTORENA UHT DE DURAZNO 1L";"3.21";"viveres";"General";"/images/products/scraped/scraped_p173.jpg";"1 Unidad";"";"20";"456"
"p174";"REFRESCO FRESH GLUP 1L";"0.88";"viveres";"General";"/images/products/scraped/scraped_p174.jpg";"1 Unidad";"";"42";"351"
"p175";"BEBIDA SAN PELLEGRINO LIMONATA 330ML";"4.14";"viveres";"General";"/images/products/scraped/scraped_p175.jpg";"1 Unidad";"";"96";"483"
"p176";"AGUA MINERAL PLAZAS 500 ML";"0.85";"viveres";"General";"/images/products/scraped/scraped_p176.jpg";"1 Unidad";"";"100";"234"
"p177";"AGUA MINERAL LOS ALPES 5L";"4.98";"viveres";"General";"/images/products/scraped/scraped_p177.jpg";"1 Unidad";"Nuevo";"98";"440"
"p178";"LECHE ALPINA ACHOCOLATADA 200ML";"2.99";"viveres";"General";"/images/products/scraped/scraped_p178.jpg";"1 Unidad";"";"68";"479"
"p179";"JUGO DE MANZANA OHANA CON STEVIA 1L";"2.7";"viveres";"General";"/images/products/scraped/scraped_p179.jpg";"1 Unidad";"";"68";"290"
"p180";"MALTA MALTIN POLAR 1.5L";"1.93";"viveres";"General";"/images/products/scraped/scraped_p180.jpg";"1 Unidad";"";"16";"132"
"p181";"BEBIDA FRESKO SAB NARANJA 1,5L";"1.44";"viveres";"General";"/images/products/scraped/scraped_p181.jpg";"1 Unidad";"";"82";"394"
"p182";"BEBIDA GASIFICADA NEVADA SABOR PARCHITA 355ML";"0.84";"viveres";"General";"/images/products/scraped/scraped_p182.jpg";"1 Unidad";"";"37";"266"
"p183";"BEBIDA EN POLVO NESTEA TE FRIO PARCHITA 450G";"8.65";"viveres";"General";"/images/products/scraped/scraped_p183.jpg";"1 Unidad";"";"61";"516"
"p184";"AGUA MINERAL NEVADA 600CC";"0.96";"viveres";"General";"/images/products/scraped/scraped_p184.jpg";"1 Unidad";"";"72";"357"
"p185";"SODA SCHWEPPES LATA DE 355CC";"1.4";"viveres";"General";"/images/products/scraped/scraped_p185.jpg";"1 Unidad";"";"29";"580"
"p186";"RICA CHICHA NESTLE SOBRE DE 400G";"5.58";"viveres";"General";"/images/products/scraped/scraped_p186.jpg";"1 Unidad";"";"102";"402"
"p187";"MALTA REGIONAL EN BOTELLA NO RETORNABLE 250ML";"0.74";"viveres";"General";"/images/products/scraped/scraped_p187.jpg";"1 Unidad";"";"63";"139"
"p188";"JUGO DE DURAZNO SANTAL LIGHT 1,5L";"4.88";"viveres";"General";"/images/products/scraped/scraped_p188.jpg";"1 Unidad";"";"57";"518"
"p189";"AGUA MINERAL CANAIMA 600 ML";"0.72";"viveres";"General";"/images/products/scraped/scraped_p189.jpg";"1 Unidad";"";"106";"501"
"p190";"JUGO DE NARANJA Y ZANAHORIA SANTAL ACTIVE 500ML";"2.63";"viveres";"General";"/images/products/scraped/scraped_p190.jpg";"1 Unidad";"Nuevo";"69";"493"
"p191";"AGUA DE COCO ALTAGUA 100% NATURAL 500ML";"6.61";"viveres";"General";"/images/products/scraped/scraped_p191.jpg";"1 Unidad";"";"100";"538"
"p192";"JUGO FRICA DE NARANJA TETRAPRIT SLIM 1LT";"3.96";"viveres";"General";"/images/products/scraped/scraped_p192.jpg";"1 Unidad";"Nuevo";"90";"269"
"p193";"PAPELON MONTALBAN EN POLVO CON LIMON Y HIERBABUENA 115G";"1.32";"viveres";"General";"/images/products/scraped/scraped_p193.jpg";"1 Unidad";"";"37";"107"
"p194";"REFRESCO KOLITA GLUP 1L";"0.88";"viveres";"General";"/images/products/scraped/scraped_p194.jpg";"1 Unidad";"";"33";"560"
"p195";"JUGO LOS ANDES DE DURAZNO 1800CC";"6.45";"viveres";"General";"/images/products/scraped/scraped_p195.jpg";"1 Unidad";"";"81";"174"
"p196";"JUGO COTOPERI PERA PET 500ML";"1.66";"viveres";"General";"/images/products/scraped/scraped_p196.jpg";"1 Unidad";"";"79";"447"
"p197";"POWERADE SABOR MANDARINA 500ML";"1.94";"viveres";"General";"/images/products/scraped/scraped_p197.jpg";"1 Unidad";"";"28";"103"
"p198";"COCA COLA SIN AZUCAR 355CC";"0.79";"viveres";"General";"/images/products/scraped/scraped_p198.jpg";"1 Unidad";"Nuevo";"61";"571"
"p199";"NECTAR COTOPERI MANGO PET 1,5L";"3.72";"viveres";"General";"/images/products/scraped/scraped_p199.jpg";"1 Unidad";"";"101";"369"
"p200";"BEBIDA EN POLVO NESTEA LIMON 1KG";"18.9";"viveres";"General";"/images/products/scraped/scraped_p200.jpg";"1 Unidad";"";"62";"396"
"p201";"CHESSE TRIS 150G";"2";"viveres";"General";"/images/products/scraped/scraped_p201.jpg";"1 Unidad";"";"65";"287"
"p202";"DORITOS MEGA QUESO 150G";"2.99";"viveres";"General";"/images/products/scraped/scraped_p202.jpg";"1 Unidad";"";"107";"492"
"p203";"PEPITO EL ORIGINAL 80G";"1.29";"viveres";"General";"/images/products/scraped/scraped_p203.jpg";"1 Unidad";"";"52";"492"
"p204";"MAIZ PARA COTUFAS MARY 400 G";"1.55";"viveres";"General";"/images/products/scraped/scraped_p204.jpg";"1 Unidad";"";"88";"256"
"p205";"PAPAS FRITAS FRITOPAPA PARA PERROS CALIENTES 150G";"2.99";"viveres";"General";"/images/products/scraped/scraped_p205.jpg";"1 Unidad";"";"99";"496"
"p206";"PEPITO EL ORIGINAL XXL 180G";"3.16";"viveres";"General";"/images/products/scraped/scraped_p206.jpg";"1 Unidad";"";"96";"592"
"p207";"MANI SALADO JACKS 175G";"3.19";"viveres";"General";"/images/products/scraped/scraped_p207.jpg";"1 Unidad";"";"17";"374"
"p208";"CHISKESITO FAMILIAR 145G";"2.25";"viveres";"General";"/images/products/scraped/scraped_p208.jpg";"1 Unidad";"Nuevo";"74";"305"
"p209";"PLATANITOS NATUCHIPS CON SAL 80G";"2.15";"viveres";"General";"/images/products/scraped/scraped_p209.jpg";"1 Unidad";"Nuevo";"47";"245"
"p210";"DETODITO RESUELTO 110G";"2.59";"viveres";"General";"/images/products/scraped/scraped_p210.jpg";"1 Unidad";"Nuevo";"33";"419"
"p211";"TOSTON PLATANAZO CON AJO 85G";"1.95";"viveres";"General";"/images/products/scraped/scraped_p211.jpg";"1 Unidad";"Nuevo";"10";"435"
"p212";"BOLI KRUNCH MUNCHY 85G";"1.29";"viveres";"General";"/images/products/scraped/scraped_p212.jpg";"1 Unidad";"";"65";"333"
"p213";"MANI MEREY MIX COMETIN 190G";"5.29";"viveres";"General";"/images/products/scraped/scraped_p213.jpg";"1 Unidad";"";"26";"520"
"p214";"COTUFAS ACARAMELADAS COMETIN 100G";"1.24";"viveres";"General";"/images/products/scraped/scraped_p214.jpg";"1 Unidad";"";"23";"565"
"p215";"MEZCLADITOS BULLS 80G";"2.8";"viveres";"General";"/images/products/scraped/scraped_p215.jpg";"1 Unidad";"";"17";"204"
"p216";"CHIPS DE AREPA KSERITAS MAIZ SABOR PICANTE 100G";"3.99";"viveres";"General";"/images/products/scraped/scraped_p216.jpg";"1 Unidad";"";"29";"264"
"p217";"TOSTON MUNCHYPS 150 G";"4.54";"viveres";"General";"/images/products/scraped/scraped_p217.jpg";"1 Unidad";"";"43";"419"
"p218";"PAPAS EL VALLE SUPREME EXTRA CRUJIENTES SIN GLUTEN 140G";"6.15";"viveres";"General";"/images/products/scraped/scraped_p218.jpg";"1 Unidad";"";"82";"334"
"p219";"PAPAS EL VALLE PREMIUM SABOR TRUFA NEGRA 150G";"7.3";"viveres";"General";"/images/products/scraped/scraped_p219.jpg";"1 Unidad";"";"105";"498"
"p220";"PAPAS EL VALLE SABOR CAMPESINAS SIN GLUTEN 130G";"6.15";"viveres";"General";"/images/products/scraped/scraped_p220.jpg";"1 Unidad";"";"62";"449"
"p221";"PAPAS CON SAL PUNCH MUNCHY 80G";"2.99";"viveres";"General";"/images/products/scraped/scraped_p221.jpg";"1 Unidad";"";"80";"287"
"p222";"AROS DE MAIZ RINGOS CEBOLLA Y PEREJIL 62G";"1.65";"viveres";"General";"/images/products/scraped/scraped_p222.jpg";"1 Unidad";"";"29";"159"
"p223";"FRUTOS SECOS BOKAS MIX 180G";"5.65";"viveres";"General";"/images/products/scraped/scraped_p223.jpg";"1 Unidad";"";"97";"262"
"p224";"PLATANITOS ONDULADOS NATUCHIPS 145G";"3.8";"viveres";"General";"/images/products/scraped/scraped_p224.jpg";"1 Unidad";"";"56";"498"
"p225";"PALITOS TREO CHEEZ PEK TOCINETA PICANTE 75G";"1.15";"viveres";"General";"/images/products/scraped/scraped_p225.jpg";"1 Unidad";"Nuevo";"52";"211"
"p226";"DORITOS MEGA QUESO XXL 420G";"8.44";"viveres";"General";"/images/products/scraped/scraped_p226.jpg";"1 Unidad";"";"44";"352"
"p227";"PAPAS CRUSTISSIMO SABOR BBQ 115G";"3.96";"viveres";"General";"/images/products/scraped/scraped_p227.jpg";"1 Unidad";"";"75";"281"
"p228";"PAPAS FRITAS FRITOPAPA PARA PERROS CALIENTES 250G";"4.05";"viveres";"General";"/images/products/scraped/scraped_p228.jpg";"1 Unidad";"Nuevo";"51";"379"
"p229";"CHEESE TRIS DE 450G XXL";"5.8";"viveres";"General";"/images/products/scraped/scraped_p229.jpg";"1 Unidad";"";"43";"220"
"p230";"CHICHARRON PICANTE JACKS 60G";"3.16";"viveres";"General";"/images/products/scraped/scraped_p230.jpg";"1 Unidad";"";"55";"455"
"p231";"TRIPLE PLAY MUNCHY 70G";"2.45";"viveres";"General";"/images/products/scraped/scraped_p231.jpg";"1 Unidad";"";"16";"113"
"p232";"PLATANOS CHIPS ISELITAS CON SAL 85G";"2.19";"viveres";"General";"/images/products/scraped/scraped_p232.jpg";"1 Unidad";"";"82";"489"
"p233";"YUCA CHIPS ISELITAS SABOR LIMON 180G";"4.69";"viveres";"General";"/images/products/scraped/scraped_p233.jpg";"1 Unidad";"";"99";"586"
"p234";"KESITOS MUNCHY XXL 180G";"3.35";"viveres";"General";"/images/products/scraped/scraped_p234.jpg";"1 Unidad";"";"46";"163"
"p235";"BOLI KRUNCH MUNCHY XXL 180G";"3.35";"viveres";"General";"/images/products/scraped/scraped_p235.jpg";"1 Unidad";"Nuevo";"104";"109"
"p236";"CHISKESITOS MUNCHY XXL 450G";"6.1";"viveres";"General";"/images/products/scraped/scraped_p236.jpg";"1 Unidad";"Nuevo";"42";"245"
"p237";"PLATANOS CHIPS ISELITAS REGULARES CON SAL 140G";"3.4";"viveres";"General";"/images/products/scraped/scraped_p237.jpg";"1 Unidad";"";"23";"251"
"p238";"DORITOS FLAMIN HOT PICANTE CON LIMON 140G";"3.4";"viveres";"General";"/images/products/scraped/scraped_p238.jpg";"1 Unidad";"";"18";"377"
"p239";"CHEETOS FLAMIN HOT QUESO Y PICANTE 120G";"2.29";"viveres";"General";"/images/products/scraped/scraped_p239.jpg";"1 Unidad";"";"52";"423"
"p240";"TOCINETIKAS MUNCHY ORIGINALES 160G";"4.5";"viveres";"General";"/images/products/scraped/scraped_p240.jpg";"1 Unidad";"";"95";"365"
"p241";"PAPAS MUNCHY PUNCH ON CON SAL 150G";"4.65";"viveres";"General";"/images/products/scraped/scraped_p241.jpg";"1 Unidad";"Nuevo";"35";"476"
"p242";"YUCA CHIPS ISELITAS CON CREMA CEBOLLA 70G";"2";"viveres";"General";"/images/products/scraped/scraped_p242.jpg";"1 Unidad";"";"41";"293"
"p243";"PAPAS CRUSTISSIMO SABOR LIMON Y PIMIENTA 115G";"3.96";"viveres";"General";"/images/products/scraped/scraped_p243.jpg";"1 Unidad";"";"33";"566"
"p244";"GALLETAS DE SODA PUIG 240G";"2.15";"viveres";"General";"/images/products/scraped/scraped_p244.jpg";"1 Unidad";"";"62";"543"
"p245";"GALLETAS MARIA SELECTA PUIG 250G";"2.15";"viveres";"General";"/images/products/scraped/scraped_p245.jpg";"1 Unidad";"Nuevo";"73";"147"
"p246";"GALLETAS TIP TOP MANI 96G";"0.99";"viveres";"General";"/images/products/scraped/scraped_p246.jpg";"1 Unidad";"";"23";"526"
"p247";"POLVORON MARINELA NARANJA 75G";"0.86";"viveres";"General";"/images/products/scraped/scraped_p247.jpg";"1 Unidad";"Nuevo";"95";"584"
"p248";"GALLETAS TIP TOP DE CHOCOMANI 96G";"0.99";"viveres";"General";"/images/products/scraped/scraped_p248.jpg";"1 Unidad";"";"56";"520"
"p249";"PASTA SECA PLAZAS 200G UND";"2";"viveres";"General";"/images/products/scraped/scraped_p249.jpg";"1 Unidad";"Nuevo";"105";"370"
"p250";"BISCOTTI ARTI BISCOTTI NARANJA CONFITADA 150G";"4.98";"viveres";"General";"/images/products/scraped/scraped_p250.jpg";"1 Unidad";"";"36";"403"
"p251";"PONQUECITOS AMERICA DE VAINILLA CON GOTAS 6UN";"3.79";"viveres";"General";"/images/products/scraped/scraped_p251.jpg";"1 Unidad";"";"102";"478"
"p252";"PANELITAS IGM 350G";"4.98";"viveres";"General";"/images/products/scraped/scraped_p252.jpg";"1 Unidad";"";"88";"383"
"p253";"OBLEAS DE AMARANTO HALO BITES VAINILLA 30G";"5.59";"viveres";"General";"/images/products/scraped/scraped_p253.jpg";"1 Unidad";"";"91";"459"
"p254";"GALLETAS VAN ECKEL BOLSA DE 500G";"9.35";"viveres";"General";"/images/products/scraped/scraped_p254.jpg";"1 Unidad";"Nuevo";"75";"588"
"p255";"BISCOTTI ARTI BISCOTTI ARANDANOS & ALMENDRAS 150G";"4.98";"viveres";"General";"/images/products/scraped/scraped_p255.jpg";"1 Unidad";"Nuevo";"14";"224"
"p256";"BISCOTTI ARTI BISCOTTI CHOCOLATE & ALMENDRAS 150G";"4.98";"viveres";"General";"/images/products/scraped/scraped_p256.jpg";"1 Unidad";"";"81";"230"
"p257";"BISCOTTI ARTI BISCOTTI PISTACHO 150G";"5.46";"viveres";"General";"/images/products/scraped/scraped_p257.jpg";"1 Unidad";"Nuevo";"50";"517"
"p258";"ROSQUILLAS LEOPAN 100G";"4.05";"viveres";"General";"/images/products/scraped/scraped_p258.jpg";"1 Unidad";"";"108";"310"
"p259";"ROSQUILLAS LEOPAN 150G";"5.05";"viveres";"General";"/images/products/scraped/scraped_p259.jpg";"1 Unidad";"Nuevo";"42";"188"
"p260";"CANELITAS MARINELA FAMILIAR 4 PAQUETES X 60G";"3.09";"viveres";"General";"/images/products/scraped/scraped_p260.jpg";"1 Unidad";"";"94";"321"
"p261";"OBLEAS DE AMARANTO HALO VAINILLA 60G";"7.55";"viveres";"General";"/images/products/scraped/scraped_p261.jpg";"1 Unidad";"";"109";"331"
"p262";"TORTA RIFEL DE VAINILLA DE 6 EMPAQUES INDIVIDUALES 360G";"7.35";"viveres";"General";"/images/products/scraped/scraped_p262.jpg";"1 Unidad";"";"86";"252"
"p263";"BARQUILLAS FLAQUITO ST MORITZ 4UN X 30G";"4.25";"viveres";"General";"/images/products/scraped/scraped_p263.jpg";"1 Unidad";"";"21";"501"
"p264";"GALLETAS PECAS CON CHOCOLATE CHIPS TAN RICO 6UN 192G";"5.7";"viveres";"General";"/images/products/scraped/scraped_p264.jpg";"1 Unidad";"";"21";"369"
"p265";"GALLETAS KASERITAS DE VAINILLA CON SPLENDA 100G";"3.99";"viveres";"General";"/images/products/scraped/scraped_p265.jpg";"1 Unidad";"Nuevo";"82";"130"
"p266";"GALLETAS KASERITAS DE ALMENDRAS CON SPLENDA 100G";"3.99";"viveres";"General";"/images/products/scraped/scraped_p266.jpg";"1 Unidad";"";"68";"385"
"p267";"GALLETAS BELVITA HONY BRAN 252G";"3.19";"viveres";"General";"/images/products/scraped/scraped_p267.jpg";"1 Unidad";"";"54";"568"
"p268";"GALLETAS RENATA WAFER DE FRESA 115G";"1.29";"viveres";"General";"/images/products/scraped/scraped_p268.jpg";"1 Unidad";"";"43";"536"
"p269";"GALLETAS RENATA VAINILLA RELLENAS DE FRESA 112G";"1.01";"viveres";"General";"/images/products/scraped/scraped_p269.jpg";"1 Unidad";"";"45";"507"
"p270";"GALLETAS MARIA DELICIAS DE CHOCOLATE 272G";"6.99";"viveres";"General";"/images/products/scraped/scraped_p270.jpg";"1 Unidad";"";"37";"335"
"p271";"GALLETAS KASERITAS SURTIDAS CON SPLENDA 100G";"3.99";"viveres";"General";"/images/products/scraped/scraped_p271.jpg";"1 Unidad";"";"13";"534"
"p272";"GALLETAS SORBETICOS WAFER DE FRESA 4X25G";"1.75";"viveres";"General";"/images/products/scraped/scraped_p272.jpg";"1 Unidad";"Nuevo";"17";"475"
"p273";"GALLETAS RENATA HAPPY CHOCOLATE Y VAINILLA 112G";"1.01";"viveres";"General";"/images/products/scraped/scraped_p273.jpg";"1 Unidad";"";"36";"286"
"p274";"GALLETAS MINI CHIPS NABISCO 180G";"2.51";"viveres";"General";"/images/products/scraped/scraped_p274.jpg";"1 Unidad";"Nuevo";"87";"284"
"p275";"ROSQUITAS LEO PAN DE FRESA 100G";"3.49";"viveres";"General";"/images/products/scraped/scraped_p275.jpg";"1 Unidad";"";"98";"230"
"p276";"POLVORONES MARINELA SABOR NARANJA 4UN X 75G";"3.51";"viveres";"General";"/images/products/scraped/scraped_p276.jpg";"1 Unidad";"";"16";"423"
"p277";"GALLETAS OREO DE FRESA X6 EMPAQUES INDIVIDUALES DE 32G C/U";"2.69";"viveres";"General";"/images/products/scraped/scraped_p277.jpg";"1 Unidad";"";"67";"302"
"p278";"GALLETAS DE VAINILLA ELITE PUIG 100G";"1.1";"viveres";"General";"/images/products/scraped/scraped_p278.jpg";"1 Unidad";"Nuevo";"15";"273"
"p279";"GALLETAS SORBETICOS WAFER DE VAINILLA FAMILIAR 105G";"1.5";"viveres";"General";"/images/products/scraped/scraped_p279.jpg";"1 Unidad";"Nuevo";"19";"175"
"p280";"GALLETAS MARILU CHOCO VAINILLA 216G";"2.7";"viveres";"General";"/images/products/scraped/scraped_p280.jpg";"1 Unidad";"";"57";"108"
"p281";"GALLETAS RENATA WAFER DE LIMON 115G";"1.29";"viveres";"General";"/images/products/scraped/scraped_p281.jpg";"1 Unidad";"";"30";"401"
"p282";"PIRULIN RELL CREMA DE COCO LATA 155G";"6.5";"viveres";"General";"/images/products/scraped/scraped_p282.jpg";"1 Unidad";"Nuevo";"71";"163"
"p283";"PIRULIN EDICION ESPECIAL ESTUCHE DE 120G";"5.2";"viveres";"General";"/images/products/scraped/scraped_p283.jpg";"1 Unidad";"";"80";"266"
"p284";"OBLEAS OBLEAMANIA 160G";"6.39";"viveres";"General";"/images/products/scraped/scraped_p284.jpg";"1 Unidad";"";"11";"578"
"p285";"GALLETAS CHARMY RELLENAS DE CHOCOLATE 192G";"1.75";"viveres";"General";"/images/products/scraped/scraped_p285.jpg";"1 Unidad";"";"106";"180"
"p286";"GALLETAS TOMA2 SUPER CROCANTES CHOCOLATE CHIP 4X 45G";"2.42";"viveres";"General";"/images/products/scraped/scraped_p286.jpg";"1 Unidad";"Nuevo";"20";"200"
"p287";"GALLETAS HORNEADAS SALMAS 144G";"4.34";"viveres";"General";"/images/products/scraped/scraped_p287.jpg";"1 Unidad";"";"103";"258"
"p288";"CLORO KRIS NATURAL 1L";"2.1";"limpieza";"General";"/images/products/scraped/scraped_p288.jpg";"1 Unidad";"Nuevo";"28";"384"
"p289";"DETERG LAS LLAVES FLORAL LIMP ACTIV400G";"1.55";"limpieza";"General";"/images/products/scraped/scraped_p289.jpg";"1 Unidad";"";"76";"419"
"p290";"LAVAPLATOS LIQ KRIS 800 CC";"4";"limpieza";"General";"/images/products/scraped/scraped_p290.jpg";"1 Unidad";"";"38";"536"
"p291";"DETERG LAS LLAVES CITRICA LIMP ACTIV400G";"1.55";"limpieza";"General";"/images/products/scraped/scraped_p291.jpg";"1 Unidad";"";"37";"493"
"p292";"DETERGENTE ALIVE CON SUAVIZANTE 1KG";"4.45";"limpieza";"General";"/images/products/scraped/scraped_p292.jpg";"1 Unidad";"Nuevo";"100";"107"
"p293";"CLORO JABONOSO PLAZAS 1L";"2.05";"limpieza";"General";"/images/products/scraped/scraped_p293.jpg";"1 Unidad";"";"28";"282"
"p294";"AMBIENT GLADE AUT SPORT NITRO AP 7CC 60D";"8.29";"limpieza";"General";"/images/products/scraped/scraped_p294.jpg";"1 Unidad";"";"37";"300"
"p295";"ALMIDON FAULTLESS HEAVY LIMON EXTRA 567G";"7.74";"limpieza";"General";"/images/products/scraped/scraped_p295.jpg";"1 Unidad";"";"99";"566"
"p296";"BOLSA SAMANTA PLAST 30LT X8U X25P";"2.48";"limpieza";"General";"/images/products/scraped/scraped_p296.jpg";"1 Unidad";"";"106";"566"
"p297";"KEROSENE OPIN 900ML";"7.19";"limpieza";"General";"/images/products/scraped/scraped_p297.jpg";"1 Unidad";"";"42";"168"
"p298";"BOLSAS PROPALIM TIPO TOBITA 10LTS X 10UN";"2.45";"limpieza";"General";"/images/products/scraped/scraped_p298.jpg";"1 Unidad";"Nuevo";"88";"486"
"p299";"BOLSAS PROPALIM TIPO TOBITA 15LTS X 8UND";"2.45";"limpieza";"General";"/images/products/scraped/scraped_p299.jpg";"1 Unidad";"";"106";"176"
"p300";"BOLSAS PROPALIM TIP B EXT FUERT200L X3UN";"6.99";"limpieza";"General";"/images/products/scraped/scraped_p300.jpg";"1 Unidad";"";"42";"311"
"p301";"ESPONJA ETERNA FLASH 1UN";"1.69";"limpieza";"General";"/images/products/scraped/scraped_p301.jpg";"1 Unidad";"";"40";"321"
"p302";"DETERGENTE EN POLVO PUREX FRAGANCIA ORIGINAL 850G";"4.25";"limpieza";"General";"/images/products/scraped/scraped_p302.jpg";"1 Unidad";"";"44";"416"
"p303";"SUPER BLANQUEADOR PLAZAS SIN CLORO 1L";"5.42";"limpieza";"General";"/images/products/scraped/scraped_p303.jpg";"1 Unidad";"Nuevo";"108";"299"
"p304";"LAVAPLATOS LIQUIDO PLAZAS BAJA ESPUMA 800ML";"5.35";"limpieza";"General";"/images/products/scraped/scraped_p304.jpg";"1 Unidad";"";"97";"485"
"p305";"DESINFECTANTE PLAZAS BEBE 1L";"4";"limpieza";"General";"/images/products/scraped/scraped_p305.jpg";"1 Unidad";"Nuevo";"49";"338"
"p306";"DESINFECTANTE PLAZAS CEREZA 1L";"4";"limpieza";"General";"/images/products/scraped/scraped_p306.jpg";"1 Unidad";"";"93";"153"
"p307";"LAVAPLATOS EN CREMA SUPREMO 3X PODER 450G";"4.67";"limpieza";"General";"/images/products/scraped/scraped_p307.jpg";"1 Unidad";"";"63";"265"
"p308";"LAVAPLATOS LIQUIDO SUPREMO LIMON 400ML";"4.54";"limpieza";"General";"/images/products/scraped/scraped_p308.jpg";"1 Unidad";"Nuevo";"107";"440"
"p309";"LIMPIADOR ANTIBACTERIAL FRAGANCIA LAVANDA FULLER 1L";"3.31";"limpieza";"General";"/images/products/scraped/scraped_p309.jpg";"1 Unidad";"";"46";"280"
"p310";"SUAVIZANTE DOWNY INTENSE EXOTICO 1,4L";"11.11";"limpieza";"General";"/images/products/scraped/scraped_p310.jpg";"1 Unidad";"";"67";"509"
"p311";"BOLSAS GRANCO PARA BASURA EXTRA RESISTENTES 60L X 6UN";"2.42";"limpieza";"General";"/images/products/scraped/scraped_p311.jpg";"1 Unidad";"Nuevo";"53";"234"
"p312";"INSECTICIDA RAID MAX CUCARACHAS Y CHIRIPAS SIN OLOR 360CC";"10.85";"limpieza";"General";"/images/products/scraped/scraped_p312.jpg";"1 Unidad";"";"15";"450"
"p313";"BACTERICIDA BONCLOR LARGA DURACION ROSA 1L";"3.5";"limpieza";"General";"/images/products/scraped/scraped_p313.jpg";"1 Unidad";"";"58";"477"
"p314";"PERLAS AROMTICAS DOWNY FRESH 141G";"11.79";"limpieza";"General";"/images/products/scraped/scraped_p314.jpg";"1 Unidad";"Nuevo";"89";"281"
"p315";"BOLSA SAMANTA PLAST 60 LT X6U X25P";"2.66";"limpieza";"General";"/images/products/scraped/scraped_p315.jpg";"1 Unidad";"Nuevo";"98";"505"
"p316";"ALMOHADILLA FREGADORA LIMPIA SOL";"1.68";"limpieza";"General";"/images/products/scraped/scraped_p316.jpg";"1 Unidad";"";"36";"436"
"p317";"DETERG POLVO ARIEL PODER Y CUIDAD BIO4KG";"26.69";"limpieza";"General";"/images/products/scraped/scraped_p317.jpg";"1 Unidad";"";"45";"125"
"p318";"LIMPIADOR ANTIBACTERIAL FRAGANCIA ARBOLEDA FULLER 1L";"3.31";"limpieza";"General";"/images/products/scraped/scraped_p318.jpg";"1 Unidad";"";"99";"133"
"p319";"PULIMENTO PRIDE NATURAL 360CC";"11.15";"limpieza";"General";"/images/products/scraped/scraped_p319.jpg";"1 Unidad";"Nuevo";"74";"503"
"p320";"LIMPIADOR DE MARMOL Y GRANITO FULLER 1L";"5.77";"limpieza";"General";"/images/products/scraped/scraped_p320.jpg";"1 Unidad";"";"19";"236"
"p321";"LIMPIADOR DE CERAMICA FULLER 1L";"5.77";"limpieza";"General";"/images/products/scraped/scraped_p321.jpg";"1 Unidad";"";"30";"399"
"p322";"TRATAMIENTO MADEROL LIQUIDO FULLER MADERA 350CC";"9.93";"limpieza";"General";"/images/products/scraped/scraped_p322.jpg";"1 Unidad";"";"95";"410"
"p323";"CERA FULLER AUTOBRILLANTE PARA PISOS 1L";"9.83";"limpieza";"General";"/images/products/scraped/scraped_p323.jpg";"1 Unidad";"";"33";"145"
"p324";"CEPILLO LA PALMA REAL DALIA";"6.69";"limpieza";"General";"/images/products/scraped/scraped_p324.jpg";"1 Unidad";"";"82";"210"
"p325";"SET DE CEPILLO LA PALMA REAL LIMPIA POCETAS";"6.69";"limpieza";"General";"/images/products/scraped/scraped_p325.jpg";"1 Unidad";"";"65";"260"
"p326";"PLAGATOX INSECTICIDA POLVO MATACUCARACHAS 150G";"7.95";"limpieza";"General";"/images/products/scraped/scraped_p326.jpg";"1 Unidad";"";"27";"470"
"p327";"LIMPIA HORNOS OSIREX PASTA 470G";"10.35";"limpieza";"General";"/images/products/scraped/scraped_p327.jpg";"1 Unidad";"";"25";"446"
"p328";"BOLSAS PLASTICAS SAMANTA 15LT X 8UN";"2.29";"limpieza";"General";"/images/products/scraped/scraped_p328.jpg";"1 Unidad";"";"59";"227"
"p329";"BOLSA SAMANTA PLAST 40 KG X 25 P";"3.68";"limpieza";"General";"/images/products/scraped/scraped_p329.jpg";"1 Unidad";"";"67";"546"
"p330";"PAPEL HIGIENICO PLAZAS X 4 ROLLOS 400 HOJAS DOBLES";"2.39";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p330.jpg";"1 Unidad";"";"92";"164"
"p331";"PAPEL HIGIENICO ROSAL PLUS 4 ROLLOS DE 215 HOJAS";"1.5";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p331.jpg";"1 Unidad";"Nuevo";"69";"273"
"p332";"CREMA DENTAL COLGATE TRIPLE ACCION 75ML";"3.18";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p332.jpg";"1 Unidad";"Nuevo";"28";"191"
"p333";"PAPEL HIG PLAZAS X 4 ROLLOS 200 HOJ DOBL";"1.45";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p333.jpg";"1 Unidad";"";"104";"553"
