id,name,price,category,subcategory,image,unit,labels,stock,warehouseStock
p196,"GALLETAS KASERITAS SURTIDAS CON SPLENDA 100G",3.99,viveres,General,/images/products/scraped/scraped_196.jpg,1 Unidad,,91,492
p197,"CLORO KRIS NATURAL 1L",2.1,limpieza,General,/images/products/scraped/scraped_197.jpg,1 Unidad,,100,327
p198,"DETERG LAS LLAVES FLORAL LIMP ACTIV400G",1.55,limpieza,General,/images/products/scraped/scraped_198.jpg,1 Unidad,,17,197
p199,"LAVAPLATOS LIQ KRIS 800 CC",4,limpieza,General,/images/products/scraped/scraped_199.jpg,1 Unidad,Nuevo,107,553
p200,"DETERG LAS LLAVES CITRICA LIMP ACTIV400G",1.55,limpieza,General,/images/products/scraped/scraped_200.jpg,1 Unidad,,91,497
p201,"DETERGENTE ALIVE CON SUAVIZANTE 1KG",4.45,limpieza,General,/images/products/scraped/scraped_201.jpg,1 Unidad,,86,572
p202,"CLORO JABONOSO PLAZAS 1L",2.05,limpieza,General,/images/products/scraped/scraped_202.jpg,1 Unidad,Nuevo,103,455
p203,"AMBIENT GLADE AUT SPORT NITRO AP 7CC 60D",8.29,limpieza,General,/images/products/scraped/scraped_203.jpg,1 Unidad,,48,221
p204,"ALMIDON FAULTLESS HEAVY LIMON EXTRA 567G",7.74,limpieza,General,/images/products/scraped/scraped_204.jpg,1 Unidad,,78,417
p205,"BOLSA SAMANTA PLAST 30LT X8U X25P",2.48,limpieza,General,/images/products/scraped/scraped_205.jpg,1 Unidad,,59,559
p206,"COLETO LA PALMA REAL GRANDE DE 3 RAYAS",6.69,limpieza,General,/images/products/scraped/scraped_206.jpg,1 Unidad,,101,425
p207,"KEROSENE OPIN 900ML",7.19,limpieza,General,/images/products/scraped/scraped_207.jpg,1 Unidad,,71,468
p208,"BOLSAS PROPALIM TIPO TOBITA 10LTS X 10UN",2.45,limpieza,General,/images/products/scraped/scraped_208.jpg,1 Unidad,,60,593
p209,"BOLSAS PROPALIM TIPO TOBITA 15LTS X 8UND",2.45,limpieza,General,/images/products/scraped/scraped_209.jpg,1 Unidad,,106,232
p210,"BOLSAS PROPALIM TIP B EXT FUERT200L X3UN",6.99,limpieza,General,/images/products/scraped/scraped_210.jpg,1 Unidad,,99,248
p211,"ESPONJA ETERNA FLASH 1UN",1.69,limpieza,General,/images/products/scraped/scraped_211.jpg,1 Unidad,,96,457
p212,"DETERGENTE EN POLVO PUREX FRAGANCIA ORIGINAL 850G",4.25,limpieza,General,/images/products/scraped/scraped_212.jpg,1 Unidad,,88,573
p213,"SUPER BLANQUEADOR PLAZAS SIN CLORO 1L",5.42,limpieza,General,/images/products/scraped/scraped_213.jpg,1 Unidad,,100,583
p214,"LAVAPLATOS LIQUIDO PLAZAS BAJA ESPUMA 800ML",5.35,limpieza,General,/images/products/scraped/scraped_214.jpg,1 Unidad,Nuevo,61,110
p215,"DESINFECTANTE PLAZAS BEBE 1L",4,limpieza,General,/images/products/scraped/scraped_215.jpg,1 Unidad,Nuevo,60,349
p216,"DESINFECTANTE PLAZAS CEREZA 1L",4,limpieza,General,/images/products/scraped/scraped_216.jpg,1 Unidad,,79,591
p217,"LAVAPLATOS EN CREMA SUPREMO 3X PODER 225G",2.64,limpieza,General,/images/products/scraped/scraped_217.jpg,1 Unidad,Nuevo,18,482
p218,"LAVAPLATOS EN CREMA SUPREMO 3X PODER 450G",4.67,limpieza,General,/images/products/scraped/scraped_218.jpg,1 Unidad,,56,582
p219,"LAVAPLATOS LIQUIDO SUPREMO LIMON 400ML",4.54,limpieza,General,/images/products/scraped/scraped_219.jpg,1 Unidad,,109,544
p220,"LIMPIADOR ANTIBACTERIAL FRAGANCIA LAVANDA FULLER 1L",3.31,limpieza,General,/images/products/scraped/scraped_220.jpg,1 Unidad,,12,261
p221,"SUAVIZANTE DOWNY INTENSE EXOTICO 1,4L",11.11,limpieza,General,/images/products/scraped/scraped_221.jpg,1 Unidad,,33,251
p222,"BOLSAS GRANCO PARA BASURA EXTRA RESISTENTES 60L X 6UN",2.42,limpieza,General,/images/products/scraped/scraped_222.jpg,1 Unidad,,38,235
p223,"INSECTICIDA RAID MAX CUCARACHAS Y CHIRIPAS SIN OLOR 360CC",10.85,limpieza,General,/images/products/scraped/scraped_223.jpg,1 Unidad,,11,249
p224,"BACTERICIDA BONCLOR LARGA DURACION ROSA 1L",3.5,limpieza,General,/images/products/scraped/scraped_224.jpg,1 Unidad,,104,229
p225,"PAPEL HIGIENICO PLAZAS X 4 ROLLOS 400 HOJAS DOBLES",2.39,cuidado-personal-salud,General,/images/products/scraped/scraped_225.jpg,1 Unidad,,101,349
p226,"PAPEL HIGIENICO ROSAL PLUS 4 ROLLOS DE 215 HOJAS",1.5,cuidado-personal-salud,General,/images/products/scraped/scraped_226.jpg,1 Unidad,,14,387
p227,"CREMA DENTAL COLGATE TRIPLE ACCION 75ML",3.18,cuidado-personal-salud,General,/images/products/scraped/scraped_227.jpg,1 Unidad,Nuevo,57,237
p228,"PAPEL HIG PLAZAS X 4 ROLLOS 200 HOJ DOBL",1.45,cuidado-personal-salud,General,/images/products/scraped/scraped_228.jpg,1 Unidad,,88,475
p229,"CREMA DENTAL COLGATE TRIPLE ACCION 100ML",4.14,cuidado-personal-salud,General,/images/products/scraped/scraped_229.jpg,1 Unidad,,58,398
p230,"TOALLAS HUMEDAS OKI BABY LOTION 20 UND",1.3,cuidado-personal-salud,General,/images/products/scraped/scraped_230.jpg,1 Unidad,,46,553
p231,"CEPILLO DENTAL COLGATE 360 MEDIO",4.74,cuidado-personal-salud,General,/images/products/scraped/scraped_231.jpg,1 Unidad,,48,375
p232,"AGUA OXIGENADA IGORA VITAL 30 VOL 50ML",2.29,cuidado-personal-salud,General,/images/products/scraped/scraped_232.jpg,1 Unidad,Nuevo,61,260
p233,"TAPAZOL 5MG X 60 TABLETAS",14.25,cuidado-personal-salud,General,/images/products/scraped/scraped_233.jpg,1 Unidad,,88,360
p234,"LETISAN GOTAS 100 MG X 20 ML",15.05,cuidado-personal-salud,General,/images/products/scraped/scraped_234.jpg,1 Unidad,,22,210
p235,"PANTOPRAZOL COLMED 40MG X 10 TABLETAS RECUBIERTAS ENTERICAS",8.15,cuidado-personal-salud,General,/images/products/scraped/scraped_235.jpg,1 Unidad,,107,233
p236,"NIFEDIPINA LATTAN MEDIC 20MG X 30 COMPRIMIDOS",6.35,cuidado-personal-salud,General,/images/products/scraped/scraped_236.jpg,1 Unidad,,32,285
p237,"CREMA DENTAL COLGATE NATURAL EXTRA CARBON 140G",9.87,cuidado-personal-salud,General,/images/products/scraped/scraped_237.jpg,1 Unidad,,108,133
p238,"TINTE MYSTIC RUBIO CLARO PLATINADO 12.0 TUBO DE 60G",5.19,cuidado-personal-salud,General,/images/products/scraped/scraped_238.jpg,1 Unidad,,25,459
p239,"CREMA DENTAL ORAL B ENCIAS DETOX 102G",7.31,cuidado-personal-salud,General,/images/products/scraped/scraped_239.jpg,1 Unidad,,24,187
p240,"CEPILLOS INTERDENTALES ORAL B DENTAL EXPERT 20UN",7.75,cuidado-personal-salud,General,/images/products/scraped/scraped_240.jpg,1 Unidad,,37,573
p241,"SINUX X 10 TABLETAS RECUBIERTAS",8.15,cuidado-personal-salud,General,/images/products/scraped/scraped_241.jpg,1 Unidad,,72,477
p242,"ZONTRICON X 6 COMPRIMIDOS",24.45,cuidado-personal-salud,General,/images/products/scraped/scraped_242.jpg,1 Unidad,,19,519
p243,"VALSARTAN LA SANTE 80 MG X 14 TABL",6.11,cuidado-personal-salud,General,/images/products/scraped/scraped_243.jpg,1 Unidad,,41,553
p244,"QUINCHONCHO ARCO IRIS 300MG X 90 CAPS",9.19,cuidado-personal-salud,General,/images/products/scraped/scraped_244.jpg,1 Unidad,,75,517
p245,"DERMACORTINE EMULSION X 60ML",22.46,cuidado-personal-salud,General,/images/products/scraped/scraped_245.jpg,1 Unidad,,43,121
p246,"PROTECT SOLAR ULTRASKIN CREMA FPS30 X60G",16.94,cuidado-personal-salud,General,/images/products/scraped/scraped_246.jpg,1 Unidad,,107,454
p247,"DIOSMINA CALOX 600MG X 14TABL RECUB",15.9,cuidado-personal-salud,General,/images/products/scraped/scraped_247.jpg,1 Unidad,,101,125
p248,"BLOCKSOL PANTALLA SOLAR TONO OSCURO 60G",22.04,cuidado-personal-salud,General,/images/products/scraped/scraped_248.jpg,1 Unidad,,96,110
p249,"VIOLETA DE GENCIANA FSI X 30ML",2.3,cuidado-personal-salud,General,/images/products/scraped/scraped_249.jpg,1 Unidad,,41,326
p250,"MARTESIA 300MG X 14 CAPS",14.11,cuidado-personal-salud,General,/images/products/scraped/scraped_250.jpg,1 Unidad,Nuevo,98,450
p251,"RAMIPRES 2,5MG X 30 COMPR",10.95,cuidado-personal-salud,General,/images/products/scraped/scraped_251.jpg,1 Unidad,Nuevo,36,163
p252,"BIOTIN 5000MCG NOW X 60 CAPSULAS",19,cuidado-personal-salud,General,/images/products/scraped/scraped_252.jpg,1 Unidad,Nuevo,17,583
p253,"ARNICA FC LOCION CORPORAL AEROSOL X 75G",8.24,cuidado-personal-salud,General,/images/products/scraped/scraped_253.jpg,1 Unidad,,41,578
