"id";"nombre";"descripcion";"precio";"categoria";"imagen";"url_producto";"imagen_incrustada"
"p156";"QUESO PECORINO TOSCANO FLOR DE ARAGUA CON PIMIENTA X KG";"";"57.49";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20312kg.jpg";"https://vallearriba.elplazas.com/plz-20312kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20312kg.jpg", 1)"
"p157";"SALCHICHAS ROJAS LEONESA X KG";"";"14.35";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22218kg.jpg";"https://vallearriba.elplazas.com/plz-22218kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22218kg.jpg", 1)"
"p158";"QUESO PARMESANO QUENACA DURO GRASO MADURADO X KG";"";"55.69";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20757kg.jpg";"https://vallearriba.elplazas.com/plz-20757kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20757kg.jpg", 1)"
"p159";"QUESO MANCHEGO QUENACA CONCHA BLANCA X KG";"";"45.29";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20240kg.jpg";"https://vallearriba.elplazas.com/plz-20240kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20240kg.jpg", 1)"
"p160";"QUESO MUNSTER LOS FRAILES X KG";"";"37.49";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20533kg.jpg";"https://vallearriba.elplazas.com/plz-20533kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20533kg.jpg", 1)"
"p161";"SALCHICHAS COCIDAS TOVAR TIPO POLACA 5UN";"";"9.76";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004323un.jpg";"https://vallearriba.elplazas.com/plz-20004323un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004323un.jpg", 1)"
"p162";"JAMON SERRANO ITALIANO MONTORSI X KG";"";"79.00";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/1/21093kg.jpg";"https://vallearriba.elplazas.com/plz-21093kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/1/21093kg.jpg", 1)"
"p163";"QUESO AHUMADO ARTESANAL X KG";"";"16.99";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20746kg.jpg";"https://vallearriba.elplazas.com/plz-20746kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20746kg.jpg", 1)"
"p164";"TOCINETA SIN PIEL PLUMROSE X KG";"";"21.55";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/1/21235kg_2.jpg";"https://vallearriba.elplazas.com/tocineta-sin-piel-plumrose-por-kilo.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/1/21235kg_2.jpg", 1)"
"p165";"SALCHICHAS PLUMROSE COCIDAS DE PAVO 270G";"";"7.90";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20005053un.jpg";"https://vallearriba.elplazas.com/plz-20005053un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20005053un.jpg", 1)"
"p166";"PASTA DE HIGADO COLONIA TOVAR HIERBAS 125G";"";"2.75";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20000446un.jpg";"https://vallearriba.elplazas.com/plz-20000446un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20000446un.jpg", 1)"
"p167";"SALCHICHAS CORTAS TIPO WIENER OSCAR MAYER 350G";"";"8.25";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004059un_2.jpg";"https://vallearriba.elplazas.com/salchichas-cortas-wiener-oscar-mayer-350g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004059un_2.jpg", 1)"
"p168";"QUESO DE CABRA ANANKE CREMOSO ORIGINAL 450G";"";"17.39";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004554un.jpg";"https://vallearriba.elplazas.com/plz-20004554un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004554un.jpg", 1)"
"p169";"SALCHICHA ALEMANA MONTSERRATINA 330G";"";"9.99";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20005383un.jpg";"https://vallearriba.elplazas.com/plz-20005383un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20005383un.jpg", 1)"
"p170";"SALCHICHAS COCIDAS TOVAR PAVO & POLLO 6UN";"";"6.99";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004325un.jpg";"https://vallearriba.elplazas.com/plz-20004325un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004325un.jpg", 1)"
"p171";"QUESO AMARILLO MAJU X KG";"";"26.95";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20097kg_1_1.jpg";"https://vallearriba.elplazas.com/plz-20097kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20097kg_1_1.jpg", 1)"
"p172";"QUESO MOZARELLA NAPOLITANA X KG";"";"22.39";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20263kg_2.jpg";"https://vallearriba.elplazas.com/queso-mozarella-napolitana.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20263kg_2.jpg", 1)"
"p173";"QUESO RICOTTA X KG";"";"6.69";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20360kg_2.jpg";"https://vallearriba.elplazas.com/queso-ricotta-por-kilo.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20360kg_2.jpg", 1)"
"p174";"QUESO PECORINO MADURADO SANTA MARIA X KG";"";"41.49";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20475kg_2.jpg";"https://vallearriba.elplazas.com/queso-pecorino-madurado-santa-maria-por-kilo.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20475kg_2.jpg", 1)"
"p175";"MORCILLA CON ARROZ LA MONTSERRATINA AL VACIO X KG";"";"10.99";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22291kg.jpg";"https://vallearriba.elplazas.com/morcilla-de-arroz-y-cebolla-la-montserratina.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/2/22291kg.jpg", 1)"
"p176";"QUESO BOCCONCINI BUFALINDA 600G";"";"12.99";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20001492un_2.jpg";"https://vallearriba.elplazas.com/queso-bocconcini-bufalinda-600g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20001492un_2.jpg", 1)"
"p177";"SALCHICHAS MEISTER WIENER X KG";"";"5.99";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20000350un.jpg";"https://vallearriba.elplazas.com/salchichas-tipo-wiener-meister.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20000350un.jpg", 1)"
"p178";"SALCHICHAS POLACAS MEISTER 420G";"";"5.99";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20003455un_2.jpg";"https://vallearriba.elplazas.com/salchichas-polacas-meister-420g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20003455un_2.jpg", 1)"
"p179";"SALCHICHAS DE POLLO FIESTA CORTAS 270G";"";"3.80";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004084un.jpg";"https://vallearriba.elplazas.com/plz-20004084un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004084un.jpg", 1)"
"p180";"SALCHICHAS SUPERIOR MOVILLA TIPO WIENERS 250G";"";"3.85";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004708un.jpg";"https://vallearriba.elplazas.com/plz-20004708un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20004708un.jpg", 1)"
"p181";"QUESO MINITELITA AREPERO ENVASADO INDIVIDUAL X UN";"";"5.29";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20178un.jpg";"https://vallearriba.elplazas.com/plz-20178un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20178un.jpg", 1)"
"p182";"QUESO PALMITA PACOMELA ZULIANO X KG";"";"18.29";"refrigerados-y-congelados";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20276kg_2.jpg";"https://vallearriba.elplazas.com/queso-palmita-pacomelo-zuliano.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20276kg_2.jpg", 1)"
"p183";"ARROZ MARY PREMIUM 900G";"";"1.35";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16001998un_2.jpg";"https://vallearriba.elplazas.com/plz-16001998un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16001998un_2.jpg", 1)"
"p184";"ARROZ MARY SUPERIOR TIPO I 900G";"";"1.19";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002275un_1.jpg";"https://vallearriba.elplazas.com/plz-16002275un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002275un_1.jpg", 1)"
"p185";"ARROZ MARY ESMERALDA 100% 900G";"";"1.45";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002033un_1.jpg";"https://vallearriba.elplazas.com/plz-16002033un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002033un_1.jpg", 1)"
"p186";"LENTEJAS MARY 400G";"";"1.60";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002035un_2.jpg";"https://vallearriba.elplazas.com/plz-16002035un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002035un_2.jpg", 1)"
"p187";"CARAOTAS NEGRAS MARY 400G";"";"1.12";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002036un_2.jpg";"https://vallearriba.elplazas.com/plz-16002036un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002036un_2.jpg", 1)"
"p188";"ARROZ MARY DORADO 800G";"";"1.75";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16001531un_3.jpg";"https://vallearriba.elplazas.com/arroz-dorado-mary-800g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16001531un_3.jpg", 1)"
"p189";"ARROZ MONICA TIPO I 900G";"";"1.49";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002424un.jpg";"https://vallearriba.elplazas.com/plz-16002424un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002424un.jpg", 1)"
"p190";"PASTA MARY SUPERIOR VERMICELLI 1KG";"";"2.10";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002008un_2.jpg";"https://vallearriba.elplazas.com/plz-16002008un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002008un_2.jpg", 1)"
"p191";"PASTA MARY SUPERIOR PLUMA 1KG";"";"2.49";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16001963un_4.jpg";"https://vallearriba.elplazas.com/pasta-premium-plumitas-mary-1kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16001963un_4.jpg", 1)"
"p192";"PASTA MARY PREMIUM LINGUINI 500G";"";"1.39";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16001621un_4.jpg";"https://vallearriba.elplazas.com/pasta-linguini-mary-500g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16001621un_4.jpg", 1)"
"p193";"CARAOTAS NEGRAS PANTERA 400G";"";"1.40";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002388un_1.jpg";"https://vallearriba.elplazas.com/plz-16002388un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002388un_1.jpg", 1)"
"p194";"SALSA PARA PASTAS OSOLE BOLOGNESA 200G";"";"1.89";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017234un_1.jpg";"https://vallearriba.elplazas.com/plz-10017234un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017234un_1.jpg", 1)"
"p195";"PASTA COLAVITA RIGATONI 500G";"";"3.95";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16001367un_1.jpg";"https://vallearriba.elplazas.com/plz-16001367un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16001367un_1.jpg", 1)"
"p196";"PASTA COLAVITA VERMICELLI 500G";"";"3.95";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16001363un_1.jpg";"https://vallearriba.elplazas.com/pasta-vermicelli-colavita-500g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16001363un_1.jpg", 1)"
"p197";"PASTA COLAVITA SPAGHETTINI 500G";"";"3.35";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16001753un_1.jpg";"https://vallearriba.elplazas.com/plz-16001753un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16001753un_1.jpg", 1)"
"p198";"PASTA COLAVITA SPAGHETTI 500G";"";"3.95";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16001755un_1.jpg";"https://vallearriba.elplazas.com/pasta-spaghetti-colavita-500g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16001755un_1.jpg", 1)"
"p199";"PASTA DE CECCO FUSILLI N°34 500G";"";"4.99";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10001674un_1.jpg";"https://vallearriba.elplazas.com/plz-10001674un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10001674un_1.jpg", 1)"
"p200";"PASTA DE CECCO TIPO PENNE RIGATE 500G";"";"4.99";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10001678un_3.jpg";"https://vallearriba.elplazas.com/pasta-penne-rigate-de-cecco-500g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10001678un_3.jpg", 1)"
"p201";"PASTA DE CECCO SPAGHETTINI 500G";"";"4.25";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10001679un_1.jpg";"https://vallearriba.elplazas.com/plz-10001679un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10001679un_1.jpg", 1)"
"p202";"PASTA DE CECCO SPAGHETTI N°12 500G";"";"4.99";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10001758un_1.jpg";"https://vallearriba.elplazas.com/pasta-tipo-spaghetti-nro-12-de-cecco-500g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10001758un_1.jpg", 1)"
"p203";"CANELLONI GRANORO QUINOA S GLUTEN 250G";"";"9.99";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002420un.jpg";"https://vallearriba.elplazas.com/plz-16002420un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002420un.jpg", 1)"
"p204";"SALSA CAPRI RAPIDISIMA NAPOLI 490G";"";"4.00";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10013305un_1.jpg";"https://vallearriba.elplazas.com/plz-10013305un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10013305un_1.jpg", 1)"
"p205";"SALSA BOLOGNESA HEINZ 495G";"";"4.49";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10005592un_3.jpg";"https://vallearriba.elplazas.com/salsa-bolognesa-heinz-495g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10005592un_3.jpg", 1)"
"p206";"PASTA MARY PREMIUM RIGATONI 500G";"";"1.49";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16001703un_4.jpg";"https://vallearriba.elplazas.com/pasta-premium-rigatoni-mary-500g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16001703un_4.jpg", 1)"
"p207";"CARAOTAS ROSADAS PANTERA 454G";"";"3.15";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002170un.jpg";"https://vallearriba.elplazas.com/plz-16002170un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002170un.jpg", 1)"
"p208";"PASSATA HEINZ 480G";"";"4.26";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10012875un_3.jpg";"https://vallearriba.elplazas.com/passata-heinz-480g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10012875un_3.jpg", 1)"
"p209";"PASTA CAPRI CANELONES 250G";"";"1.75";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16000323un_1.jpg";"https://vallearriba.elplazas.com/plz-16000323un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16000323un_1.jpg", 1)"
"p210";"TOMATES CHERRY KALDINI ABRE F400G";"";"4.47";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017938un.jpg";"https://vallearriba.elplazas.com/plz-10017938un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017938un.jpg", 1)"
"p211";"PASTA RONCO PREMIUM VERMICELLI 1KG";"";"2.39";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16001670un_3.jpg";"https://vallearriba.elplazas.com/pasta-premium-vermicelli-ronco-1kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16001670un_3.jpg", 1)"
"p212";"PASTA RONCO VERMICELLI ENRIQUECIDA 500G";"";"1.19";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002280un.jpg";"https://vallearriba.elplazas.com/plz-16002280un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002280un.jpg", 1)"
"p213";"PASTA MARY SUPERIOR VERMICELLI 500G";"";"1.10";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002110un_1.jpg";"https://vallearriba.elplazas.com/plz-16002110un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002110un_1.jpg", 1)"
"p214";"PASTA PRIMOR PLUMITAS EXTRA ESPECIAL 1KG";"";"2.45";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002216un_1.jpg";"https://vallearriba.elplazas.com/plz-16002216un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002216un_1.jpg", 1)"
"p215";"ARROZ AMANECER PREMIUM TIPO I 900G";"";"1.50";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002448un.jpg";"https://vallearriba.elplazas.com/plz-16002448un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002448un.jpg", 1)"
"p216";"PASTA RONCO PREMIUM TORNILLO 1KG";"";"2.45";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16001945un_3.jpg";"https://vallearriba.elplazas.com/pasta-premiun-tornillo-ronco-1kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16001945un_3.jpg", 1)"
"p217";"SALSA FRESCARINI BOLOGNESA 190G";"";"2.05";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10011184un_2.jpg";"https://vallearriba.elplazas.com/plz-10011184un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10011184un_2.jpg", 1)"
"p218";"PASTA MARY SUPERIOR TORNILLO 1KG";"";"2.49";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002010un_2.jpg";"https://vallearriba.elplazas.com/plz-16002010un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002010un_2.jpg", 1)"
"p219";"PASTA CAPRI FIDEOS 250 G";"";"1.45";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10007279un_1.jpg";"https://vallearriba.elplazas.com/plz-10007279un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10007279un_1.jpg", 1)"
"p220";"PASTA RONCO FETTUCINE 250G";"";"1.59";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002310un.jpg";"https://vallearriba.elplazas.com/plz-16002310un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002310un.jpg", 1)"
"p221";"PASTA CAPRI DEDALITO 1KG";"";"2.19";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16000313un_2.jpg";"https://vallearriba.elplazas.com/plz-16000313un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16000313un_2.jpg", 1)"
"p222";"PASTA RONCO PREMIUM DEDAL 1KG";"";"2.45";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002014un_1.jpg";"https://vallearriba.elplazas.com/plz-16002014un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002014un_1.jpg", 1)"
"p223";"PASTA RONCO 5MIN CARACOL 500G";"";"1.29";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16000684un.jpg";"https://vallearriba.elplazas.com/plz-16000684un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16000684un.jpg", 1)"
