"id";"name";"price";"category";"subcategory";"image";"unit";"labels";"stock";"warehouseStock"
"p130";"NECTAR YUKERY PERA PET 500ML";"2.1";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=NECTAR%20YUKERY%20PERA%20PET%20500ML";"1 Unidad";"";"106";"124"
"p131";"AGUA MINERAL LOS ALPES 5L";"4.98";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=AGUA%20MINERAL%20LOS%20ALPES%205L";"1 Unidad";"";"67";"372"
"p132";"LECHE ALPINA ACHOCOLATADA 200ML";"2.99";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=LECHE%20ALPINA%20ACHOCOLATADA%20200ML";"1 Unidad";"";"44";"234"
"p133";"JUGO DE MANZANA OHANA CON STEVIA 1L";"2.7";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=JUGO%20DE%20MANZANA%20OHANA%20CON%20STEVIA%201L";"1 Unidad";"Nuevo";"34";"402"
"p134";"MALTA MALTIN POLAR 1.5L";"1.93";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=MALTA%20MALTIN%20POLAR%201.5L";"1 Unidad";"";"90";"573"
"p135";"JUGO COTOPERI DURAZNO PET 1,5L";"3.72";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=JUGO%20COTOPERI%20DURAZNO%20PET%201%2C5L";"1 Unidad";"";"20";"553"
"p136";"TE VERDE CON LIMON LIPTON 500ML";"2.32";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=TE%20VERDE%20CON%20LIMON%20LIPTON%20500ML";"1 Unidad";"";"25";"574"
"p137";"BEBIDA FRESKO SAB NARANJA 1,5L";"1.44";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=BEBIDA%20FRESKO%20SAB%20NARANJA%201%2C5L";"1 Unidad";"";"76";"265"
"p138";"BEBIDA GASIFICADA NEVADA SABOR PARCHITA 355ML";"0.84";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=BEBIDA%20GASIFICADA%20NEVADA%20SABOR%20PARCHITA%20355ML";"1 Unidad";"";"93";"469"
"p139";"CHESSE TRIS 150G";"2";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=CHESSE%20TRIS%20150G";"1 Unidad";"";"36";"561"
"p140";"DORITOS MEGA QUESO 150G";"2.99";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=DORITOS%20MEGA%20QUESO%20150G";"1 Unidad";"";"65";"224"
"p141";"PEPITO EL ORIGINAL 80G";"1.29";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=PEPITO%20EL%20ORIGINAL%2080G";"1 Unidad";"";"74";"393"
"p142";"MAIZ PARA COTUFAS MARY 400 G";"1.55";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=MAIZ%20PARA%20COTUFAS%20MARY%20400%20G";"1 Unidad";"Nuevo";"64";"468"
"p143";"PAPAS FRITAS FRITOPAPA PARA PERROS CALIENTES 150G";"2.99";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=PAPAS%20FRITAS%20FRITOPAPA%20PARA%20PERROS%20CALIENTES%20150G";"1 Unidad";"Nuevo";"22";"586"
"p144";"PEPITO EL ORIGINAL XXL 180G";"3.16";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=PEPITO%20EL%20ORIGINAL%20XXL%20180G";"1 Unidad";"Nuevo";"40";"404"
"p145";"MANI SALADO JACKS 175G";"3.19";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=MANI%20SALADO%20JACKS%20175G";"1 Unidad";"Nuevo";"49";"457"
"p146";"CHISKESITO FAMILIAR 145G";"2.25";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=CHISKESITO%20FAMILIAR%20145G";"1 Unidad";"Nuevo";"74";"355"
"p147";"PLATANITOS NATUCHIPS CON SAL 80G";"2.15";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=PLATANITOS%20NATUCHIPS%20CON%20SAL%2080G";"1 Unidad";"Nuevo";"27";"485"
"p148";"DETODITO RESUELTO 110G";"2.59";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=DETODITO%20RESUELTO%20110G";"1 Unidad";"";"88";"425"
"p149";"TOSTON PLATANAZO CON AJO 85G";"1.95";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=TOSTON%20PLATANAZO%20CON%20AJO%2085G";"1 Unidad";"";"42";"110"
"p150";"BOLI KRUNCH MUNCHY 85G";"1.29";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=BOLI%20KRUNCH%20MUNCHY%2085G";"1 Unidad";"";"49";"191"
"p151";"MANI MEREY MIX COMETIN 190G";"5.29";"viveres";"General";"/images/products/scraped/p-plazas-139099.jpg";"1 Unidad";"";"27";"527"
"p152";"COTUFAS ACARAMELADAS COMETIN 100G";"1.24";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=COTUFAS%20ACARAMELADAS%20COMETIN%20100G";"1 Unidad";"";"14";"424"
"p153";"MEZCLADITOS BULLS 80G";"2.8";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=MEZCLADITOS%20BULLS%2080G";"1 Unidad";"";"49";"212"
"p154";"CHIPS DE AREPA KSERITAS MAIZ SABOR PICANTE 100G";"3.99";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=CHIPS%20DE%20AREPA%20KSERITAS%20MAIZ%20SABOR%20PICANTE%20100G";"1 Unidad";"";"27";"137"
"p155";"TOSTON MUNCHYPS 150 G";"4.54";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=TOSTON%20MUNCHYPS%20150%20G";"1 Unidad";"";"88";"374"
"p156";"TOSTONES CON AJO MUNCHY 110G";"3.39";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=TOSTONES%20CON%20AJO%20MUNCHY%20110G";"1 Unidad";"";"60";"535"
"p157";"PAPAS EL VALLE SUPREME EXTRA CRUJIENTES SIN GLUTEN 140G";"6.15";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=PAPAS%20EL%20VALLE%20SUPREME%20EXTRA%20CRUJIENTES%20SIN%20GLUTEN%20140G";"1 Unidad";"";"102";"582"
"p158";"PAPAS EL VALLE PREMIUM SABOR TRUFA NEGRA 150G";"7.3";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=PAPAS%20EL%20VALLE%20PREMIUM%20SABOR%20TRUFA%20NEGRA%20150G";"1 Unidad";"";"105";"401"
"p159";"PAPAS EL VALLE SABOR CAMPESINAS SIN GLUTEN 130G";"6.15";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=PAPAS%20EL%20VALLE%20SABOR%20CAMPESINAS%20SIN%20GLUTEN%20130G";"1 Unidad";"";"90";"425"
"p160";"PAPAS CON SAL PUNCH MUNCHY 80G";"2.99";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=PAPAS%20CON%20SAL%20PUNCH%20MUNCHY%2080G";"1 Unidad";"";"79";"381"
"p161";"AROS DE MAIZ RINGOS CEBOLLA Y PEREJIL 62G";"1.65";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=AROS%20DE%20MAIZ%20RINGOS%20CEBOLLA%20Y%20PEREJIL%2062G";"1 Unidad";"Nuevo";"16";"463"
"p162";"CHIPS DE AREPA KSERITAS MAIZ SABOR ORIGINAL 100G";"3.99";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=CHIPS%20DE%20AREPA%20KSERITAS%20MAIZ%20SABOR%20ORIGINAL%20100G";"1 Unidad";"";"23";"219"
"p163";"FRUTOS SECOS BOKAS MIX 180G";"5.65";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=FRUTOS%20SECOS%20BOKAS%20MIX%20180G";"1 Unidad";"Nuevo";"95";"424"
"p164";"PLATANITOS ONDULADOS NATUCHIPS 145G";"3.8";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=PLATANITOS%20ONDULADOS%20NATUCHIPS%20145G";"1 Unidad";"";"92";"450"
"p165";"PALITOS TREO CHEEZ PEK TOCINETA PICANTE 75G";"1.15";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=PALITOS%20TREO%20CHEEZ%20PEK%20TOCINETA%20PICANTE%2075G";"1 Unidad";"";"57";"522"
"p166";"CHICHARRON SON PICANTE MUNCHY 62G";"2.89";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=CHICHARRON%20SON%20PICANTE%20MUNCHY%2062G";"1 Unidad";"";"12";"164"
"p167";"GALLETAS DE SODA PUIG 240G";"2.15";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=GALLETAS%20DE%20SODA%20PUIG%20240G";"1 Unidad";"";"36";"232"
"p168";"GALLETAS MARIA SELECTA PUIG 250G";"2.15";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=GALLETAS%20MARIA%20SELECTA%20PUIG%20250G";"1 Unidad";"Nuevo";"91";"141"
"p169";"GALLETAS TIP TOP MANI 96G";"0.99";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=GALLETAS%20TIP%20TOP%20MANI%2096G";"1 Unidad";"";"22";"218"
"p170";"POLVORON MARINELA NARANJA 75G";"0.86";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=POLVORON%20MARINELA%20NARANJA%2075G";"1 Unidad";"";"87";"498"
"p171";"GALLETAS TIP TOP DE CHOCOMANI 96G";"0.99";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=GALLETAS%20TIP%20TOP%20DE%20CHOCOMANI%2096G";"1 Unidad";"";"95";"587"
"p172";"PASTA SECA PLAZAS 200G UND";"2";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=PASTA%20SECA%20PLAZAS%20200G%20UND";"1 Unidad";"";"34";"214"
"p173";"BISCOTTI ARTI BISCOTTI NARANJA CONFITADA 150G";"4.98";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=BISCOTTI%20ARTI%20BISCOTTI%20NARANJA%20CONFITADA%20150G";"1 Unidad";"Nuevo";"103";"249"
"p174";"PONQUECITOS AMERICA DE VAINILLA CON GOTAS 6UN";"3.79";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=PONQUECITOS%20AMERICA%20DE%20VAINILLA%20CON%20GOTAS%206UN";"1 Unidad";"";"23";"195"
"p175";"PANELITAS IGM 350G";"4.98";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=PANELITAS%20IGM%20350G";"1 Unidad";"";"37";"441"
"p176";"OBLEAS DE AMARANTO HALO BITES VAINILLA 30G";"5.59";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=OBLEAS%20DE%20AMARANTO%20HALO%20BITES%20VAINILLA%2030G";"1 Unidad";"";"24";"422"
"p177";"GALLETAS VAN ECKEL BOLSA DE 500G";"9.35";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=GALLETAS%20VAN%20ECKEL%20BOLSA%20DE%20500G";"1 Unidad";"";"95";"350"
"p178";"BISCOTTI ARTI BISCOTTI ARANDANOS & ALMENDRAS 150G";"4.98";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=BISCOTTI%20ARTI%20BISCOTTI%20ARANDANOS%20%26%20ALMENDRAS%20150G";"1 Unidad";"Nuevo";"90";"455"
"p179";"BISCOTTI ARTI BISCOTTI CHOCOLATE & ALMENDRAS 150G";"4.98";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=BISCOTTI%20ARTI%20BISCOTTI%20CHOCOLATE%20%26%20ALMENDRAS%20150G";"1 Unidad";"Nuevo";"88";"176"
"p180";"BISCOTTI ARTI BISCOTTI PISTACHO 150G";"5.46";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=BISCOTTI%20ARTI%20BISCOTTI%20PISTACHO%20150G";"1 Unidad";"";"89";"196"
"p181";"ROSQUILLAS LEOPAN 100G";"4.05";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=ROSQUILLAS%20LEOPAN%20100G";"1 Unidad";"";"96";"502"
"p182";"ROSQUILLAS LEOPAN 150G";"5.05";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=ROSQUILLAS%20LEOPAN%20150G";"1 Unidad";"Nuevo";"85";"181"
"p183";"CANELITAS MARINELA FAMILIAR 4 PAQUETES X 60G";"3.09";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=CANELITAS%20MARINELA%20FAMILIAR%204%20PAQUETES%20X%2060G";"1 Unidad";"";"54";"456"
"p184";"OBLEAS DE AMARANTO HALO VAINILLA 60G";"7.55";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=OBLEAS%20DE%20AMARANTO%20HALO%20VAINILLA%2060G";"1 Unidad";"Nuevo";"24";"581"
"p185";"TORTA RIFEL DE VAINILLA DE 6 EMPAQUES INDIVIDUALES 360G";"7.35";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=TORTA%20RIFEL%20DE%20VAINILLA%20DE%206%20EMPAQUES%20INDIVIDUALES%20360G";"1 Unidad";"";"34";"195"
"p186";"BARQUILLAS FLAQUITO ST MORITZ 4UN X 30G";"4.25";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=BARQUILLAS%20FLAQUITO%20ST%20MORITZ%204UN%20X%2030G";"1 Unidad";"";"32";"110"
"p187";"GALLETAS PECAS CON CHOCOLATE CHIPS TAN RICO 6UN 192G";"5.7";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=GALLETAS%20PECAS%20CON%20CHOCOLATE%20CHIPS%20TAN%20RICO%206UN%20192G";"1 Unidad";"";"61";"507"
"p188";"GALLETAS KASERITAS DE VAINILLA CON SPLENDA 100G";"3.99";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=GALLETAS%20KASERITAS%20DE%20VAINILLA%20CON%20SPLENDA%20100G";"1 Unidad";"";"37";"362"
"p189";"GALLETAS KASERITAS DE ALMENDRAS CON SPLENDA 100G";"3.99";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=GALLETAS%20KASERITAS%20DE%20ALMENDRAS%20CON%20SPLENDA%20100G";"1 Unidad";"Nuevo";"15";"285"
"p190";"GALLETAS BELVITA HONY BRAN 252G";"3.19";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=GALLETAS%20BELVITA%20HONY%20BRAN%20252G";"1 Unidad";"Nuevo";"50";"517"
"p191";"GALLETAS RENATA WAFER DE FRESA 115G";"1.29";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=GALLETAS%20RENATA%20WAFER%20DE%20FRESA%20115G";"1 Unidad";"";"21";"429"
"p192";"GALLETAS Q-KISS PUIG DE MANTEQUILLA 200G";"3.89";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=GALLETAS%20Q-KISS%20PUIG%20DE%20MANTEQUILLA%20200G";"1 Unidad";"";"12";"338"
"p193";"GALLETAS RENATA VAINILLA RELLENAS DE FRESA 112G";"1.01";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=GALLETAS%20RENATA%20VAINILLA%20RELLENAS%20DE%20FRESA%20112G";"1 Unidad";"Nuevo";"36";"501"
"p194";"GALLETAS SORBETICOS WAFER DE FRESA FAMILIAR 105G";"1.5";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=GALLETAS%20SORBETICOS%20WAFER%20DE%20FRESA%20FAMILIAR%20105G";"1 Unidad";"";"24";"275"
"p195";"GALLETAS MARIA DELICIAS DE CHOCOLATE 272G";"6.99";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=GALLETAS%20MARIA%20DELICIAS%20DE%20CHOCOLATE%20272G";"1 Unidad";"";"18";"211"
"p196";"GALLETAS KASERITAS SURTIDAS CON SPLENDA 100G";"3.99";"viveres";"General";"https://placehold.co/400x400/EEE/31343C?text=GALLETAS%20KASERITAS%20SURTIDAS%20CON%20SPLENDA%20100G";"1 Unidad";"";"91";"492"
"p197";"CLORO KRIS NATURAL 1L";"2.1";"limpieza";"General";"https://placehold.co/400x400/EEE/31343C?text=CLORO%20KRIS%20NATURAL%201L";"1 Unidad";"";"100";"327"
"p198";"DETERG LAS LLAVES FLORAL LIMP ACTIV400G";"1.55";"limpieza";"General";"https://placehold.co/400x400/EEE/31343C?text=DETERG%20LAS%20LLAVES%20FLORAL%20LIMP%20ACTIV400G";"1 Unidad";"";"17";"197"
"p199";"LAVAPLATOS LIQ KRIS 800 CC";"4";"limpieza";"General";"https://placehold.co/400x400/EEE/31343C?text=LAVAPLATOS%20LIQ%20KRIS%20800%20CC";"1 Unidad";"Nuevo";"107";"553"
"p200";"DETERG LAS LLAVES CITRICA LIMP ACTIV400G";"1.55";"limpieza";"General";"https://placehold.co/400x400/EEE/31343C?text=DETERG%20LAS%20LLAVES%20CITRICA%20LIMP%20ACTIV400G";"1 Unidad";"";"91";"497"
"p201";"DETERGENTE ALIVE CON SUAVIZANTE 1KG";"4.45";"limpieza";"General";"https://placehold.co/400x400/EEE/31343C?text=DETERGENTE%20ALIVE%20CON%20SUAVIZANTE%201KG";"1 Unidad";"";"86";"572"
"p202";"CLORO JABONOSO PLAZAS 1L";"2.05";"limpieza";"General";"https://placehold.co/400x400/EEE/31343C?text=CLORO%20JABONOSO%20PLAZAS%201L";"1 Unidad";"Nuevo";"103";"455"
"p203";"AMBIENT GLADE AUT SPORT NITRO AP 7CC 60D";"8.29";"limpieza";"General";"https://placehold.co/400x400/EEE/31343C?text=AMBIENT%20GLADE%20AUT%20SPORT%20NITRO%20AP%207CC%2060D";"1 Unidad";"";"48";"221"
"p204";"ALMIDON FAULTLESS HEAVY LIMON EXTRA 567G";"7.74";"limpieza";"General";"https://placehold.co/400x400/EEE/31343C?text=ALMIDON%20FAULTLESS%20HEAVY%20LIMON%20EXTRA%20567G";"1 Unidad";"";"78";"417"
"p205";"BOLSA SAMANTA PLAST 30LT X8U X25P";"2.48";"limpieza";"General";"https://placehold.co/400x400/EEE/31343C?text=BOLSA%20SAMANTA%20PLAST%2030LT%20X8U%20X25P";"1 Unidad";"";"59";"559"
"p206";"COLETO LA PALMA REAL GRANDE DE 3 RAYAS";"6.69";"limpieza";"General";"https://placehold.co/400x400/EEE/31343C?text=COLETO%20LA%20PALMA%20REAL%20GRANDE%20DE%203%20RAYAS";"1 Unidad";"";"101";"425"
"p207";"KEROSENE OPIN 900ML";"7.19";"limpieza";"General";"https://placehold.co/400x400/EEE/31343C?text=KEROSENE%20OPIN%20900ML";"1 Unidad";"";"71";"468"
"p208";"BOLSAS PROPALIM TIPO TOBITA 10LTS X 10UN";"2.45";"limpieza";"General";"https://placehold.co/400x400/EEE/31343C?text=BOLSAS%20PROPALIM%20TIPO%20TOBITA%2010LTS%20X%2010UN";"1 Unidad";"";"60";"593"
"p209";"BOLSAS PROPALIM TIPO TOBITA 15LTS X 8UND";"2.45";"limpieza";"General";"https://placehold.co/400x400/EEE/31343C?text=BOLSAS%20PROPALIM%20TIPO%20TOBITA%2015LTS%20X%208UND";"1 Unidad";"";"106";"232"
"p210";"BOLSAS PROPALIM TIP B EXT FUERT200L X3UN";"6.99";"limpieza";"General";"https://placehold.co/400x400/EEE/31343C?text=BOLSAS%20PROPALIM%20TIP%20B%20EXT%20FUERT200L%20X3UN";"1 Unidad";"";"99";"248"
"p211";"ESPONJA ETERNA FLASH 1UN";"1.69";"limpieza";"General";"https://placehold.co/400x400/EEE/31343C?text=ESPONJA%20ETERNA%20FLASH%201UN";"1 Unidad";"";"96";"457"
"p212";"DETERGENTE EN POLVO PUREX FRAGANCIA ORIGINAL 850G";"4.25";"limpieza";"General";"https://placehold.co/400x400/EEE/31343C?text=DETERGENTE%20EN%20POLVO%20PUREX%20FRAGANCIA%20ORIGINAL%20850G";"1 Unidad";"";"88";"573"
"p213";"SUPER BLANQUEADOR PLAZAS SIN CLORO 1L";"5.42";"limpieza";"General";"https://placehold.co/400x400/EEE/31343C?text=SUPER%20BLANQUEADOR%20PLAZAS%20SIN%20CLORO%201L";"1 Unidad";"";"100";"583"
"p214";"LAVAPLATOS LIQUIDO PLAZAS BAJA ESPUMA 800ML";"5.35";"limpieza";"General";"https://placehold.co/400x400/EEE/31343C?text=LAVAPLATOS%20LIQUIDO%20PLAZAS%20BAJA%20ESPUMA%20800ML";"1 Unidad";"Nuevo";"61";"110"
"p215";"DESINFECTANTE PLAZAS BEBE 1L";"4";"limpieza";"General";"https://placehold.co/400x400/EEE/31343C?text=DESINFECTANTE%20PLAZAS%20BEBE%201L";"1 Unidad";"Nuevo";"60";"349"
"p216";"DESINFECTANTE PLAZAS CEREZA 1L";"4";"limpieza";"General";"https://placehold.co/400x400/EEE/31343C?text=DESINFECTANTE%20PLAZAS%20CEREZA%201L";"1 Unidad";"";"79";"591"
"p217";"LAVAPLATOS EN CREMA SUPREMO 3X PODER 225G";"2.64";"limpieza";"General";"https://placehold.co/400x400/EEE/31343C?text=LAVAPLATOS%20EN%20CREMA%20SUPREMO%203X%20PODER%20225G";"1 Unidad";"Nuevo";"18";"482"
"p218";"LAVAPLATOS EN CREMA SUPREMO 3X PODER 450G";"4.67";"limpieza";"General";"https://placehold.co/400x400/EEE/31343C?text=LAVAPLATOS%20EN%20CREMA%20SUPREMO%203X%20PODER%20450G";"1 Unidad";"";"56";"582"
"p219";"LAVAPLATOS LIQUIDO SUPREMO LIMON 400ML";"4.54";"limpieza";"General";"https://placehold.co/400x400/EEE/31343C?text=LAVAPLATOS%20LIQUIDO%20SUPREMO%20LIMON%20400ML";"1 Unidad";"";"109";"544"
"p220";"LIMPIADOR ANTIBACTERIAL FRAGANCIA LAVANDA FULLER 1L";"3.31";"limpieza";"General";"https://placehold.co/400x400/EEE/31343C?text=LIMPIADOR%20ANTIBACTERIAL%20FRAGANCIA%20LAVANDA%20FULLER%201L";"1 Unidad";"";"12";"261"
"p221";"SUAVIZANTE DOWNY INTENSE EXOTICO 1,4L";"11.11";"limpieza";"General";"https://placehold.co/400x400/EEE/31343C?text=SUAVIZANTE%20DOWNY%20INTENSE%20EXOTICO%201%2C4L";"1 Unidad";"";"33";"251"
"p222";"BOLSAS GRANCO PARA BASURA EXTRA RESISTENTES 60L X 6UN";"2.42";"limpieza";"General";"https://placehold.co/400x400/EEE/31343C?text=BOLSAS%20GRANCO%20PARA%20BASURA%20EXTRA%20RESISTENTES%2060L%20X%206UN";"1 Unidad";"";"38";"235"
"p223";"INSECTICIDA RAID MAX CUCARACHAS Y CHIRIPAS SIN OLOR 360CC";"10.85";"limpieza";"General";"https://placehold.co/400x400/EEE/31343C?text=INSECTICIDA%20RAID%20MAX%20CUCARACHAS%20Y%20CHIRIPAS%20SIN%20OLOR%20360CC";"1 Unidad";"";"11";"249"
"p224";"BACTERICIDA BONCLOR LARGA DURACION ROSA 1L";"3.5";"limpieza";"General";"https://placehold.co/400x400/EEE/31343C?text=BACTERICIDA%20BONCLOR%20LARGA%20DURACION%20ROSA%201L";"1 Unidad";"";"104";"229"
"p225";"PAPEL HIGIENICO PLAZAS X 4 ROLLOS 400 HOJAS DOBLES";"2.39";"cuidado-personal-salud";"General";"/images/products/scraped/p-plazas-147477.jpg";"1 Unidad";"";"101";"349"
"p226";"PAPEL HIGIENICO ROSAL PLUS 4 ROLLOS DE 215 HOJAS";"1.5";"cuidado-personal-salud";"General";"https://placehold.co/400x400/EEE/31343C?text=PAPEL%20HIGIENICO%20ROSAL%20PLUS%204%20ROLLOS%20DE%20215%20HOJAS";"1 Unidad";"";"14";"387"
"p227";"CREMA DENTAL COLGATE TRIPLE ACCION 75ML";"3.18";"cuidado-personal-salud";"General";"/images/products/scraped/p-plazas-129411.jpg";"1 Unidad";"Nuevo";"57";"237"
"p228";"PAPEL HIG PLAZAS X 4 ROLLOS 200 HOJ DOBL";"1.45";"cuidado-personal-salud";"General";"/images/products/scraped/p-plazas-149116.jpg";"1 Unidad";"";"88";"475"
"p229";"CREMA DENTAL COLGATE TRIPLE ACCION 100ML";"4.14";"cuidado-personal-salud";"General";"/images/products/scraped/p-plazas-129410.jpg";"1 Unidad";"";"58";"398"
"p230";"TOALLAS HUMEDAS OKI BABY LOTION 20 UND";"1.3";"cuidado-personal-salud";"General";"https://placehold.co/400x400/EEE/31343C?text=TOALLAS%20HUMEDAS%20OKI%20BABY%20LOTION%2020%20UND";"1 Unidad";"";"46";"553"
"p231";"CEPILLO DENTAL COLGATE 360 MEDIO";"4.74";"cuidado-personal-salud";"General";"/images/products/scraped/p-plazas-129413.jpg";"1 Unidad";"";"48";"375"
"p232";"AGUA OXIGENADA IGORA VITAL 30 VOL 50ML";"2.29";"cuidado-personal-salud";"General";"/images/products/scraped/p-plazas-130493.jpg";"1 Unidad";"Nuevo";"61";"260"
"p233";"TAPAZOL 5MG X 60 TABLETAS";"14.25";"cuidado-personal-salud";"General";"/images/products/scraped/p-plazas-144820.jpg";"1 Unidad";"";"88";"360"
"p234";"LETISAN GOTAS 100 MG X 20 ML";"15.05";"cuidado-personal-salud";"General";"/images/products/scraped/p-plazas-144920.jpg";"1 Unidad";"";"22";"210"
"p235";"PANTOPRAZOL COLMED 40MG X 10 TABLETAS RECUBIERTAS ENTERICAS";"8.15";"cuidado-personal-salud";"General";"/images/products/scraped/p-plazas-145185.jpg";"1 Unidad";"";"107";"233"
"p236";"NIFEDIPINA LATTAN MEDIC 20MG X 30 COMPRIMIDOS";"6.35";"cuidado-personal-salud";"General";"/images/products/scraped/p-plazas-145204.jpg";"1 Unidad";"";"32";"285"
"p237";"CREMA DENTAL COLGATE NATURAL EXTRA CARBON 140G";"9.87";"cuidado-personal-salud";"General";"/images/products/scraped/p-plazas-146926.jpg";"1 Unidad";"";"108";"133"
"p238";"TINTE MYSTIC RUBIO CLARO PLATINADO 12.0 TUBO DE 60G";"5.19";"cuidado-personal-salud";"General";"/images/products/scraped/p-plazas-146941.jpg";"1 Unidad";"";"25";"459"
"p239";"CREMA DENTAL ORAL B ENCIAS DETOX 102G";"7.31";"cuidado-personal-salud";"General";"https://placehold.co/400x400/EEE/31343C?text=CREMA%20DENTAL%20ORAL%20B%20ENCIAS%20DETOX%20102G";"1 Unidad";"";"24";"187"
"p240";"CEPILLOS INTERDENTALES ORAL B DENTAL EXPERT 20UN";"7.75";"cuidado-personal-salud";"General";"https://placehold.co/400x400/EEE/31343C?text=CEPILLOS%20INTERDENTALES%20ORAL%20B%20DENTAL%20EXPERT%2020UN";"1 Unidad";"";"37";"573"
"p241";"SINUX X 10 TABLETAS RECUBIERTAS";"8.15";"cuidado-personal-salud";"General";"https://placehold.co/400x400/EEE/31343C?text=SINUX%20X%2010%20TABLETAS%20RECUBIERTAS";"1 Unidad";"";"72";"477"
"p242";"ZONTRICON X 6 COMPRIMIDOS";"24.45";"cuidado-personal-salud";"General";"https://placehold.co/400x400/EEE/31343C?text=ZONTRICON%20X%206%20COMPRIMIDOS";"1 Unidad";"";"19";"519"
"p243";"VALSARTAN LA SANTE 80 MG X 14 TABL";"6.11";"cuidado-personal-salud";"General";"https://placehold.co/400x400/EEE/31343C?text=VALSARTAN%20LA%20SANTE%2080%20MG%20X%2014%20TABL";"1 Unidad";"";"41";"553"
"p244";"QUINCHONCHO ARCO IRIS 300MG X 90 CAPS";"9.19";"cuidado-personal-salud";"General";"https://placehold.co/400x400/EEE/31343C?text=QUINCHONCHO%20ARCO%20IRIS%20300MG%20X%2090%20CAPS";"1 Unidad";"";"75";"517"
"p245";"DERMACORTINE EMULSION X 60ML";"22.46";"cuidado-personal-salud";"General";"https://placehold.co/400x400/EEE/31343C?text=DERMACORTINE%20EMULSION%20X%2060ML";"1 Unidad";"";"43";"121"
